Baseline,SDG Push,JET SDG,Year,indicator
0.0001,0.0001,0,2076,CarbonEmissions
0.0001,0.0001,0,2077,CarbonEmissions
0.0001,0.0001,0,2078,CarbonEmissions
0.0001,0.0001,0,2079,CarbonEmissions
0.0001,0.0001,0,2080,CarbonEmissions
0.0001,0.0001,0,2081,CarbonEmissions
0.0001,0.0001,0,2082,CarbonEmissions
0.0001,0.0001,0,2083,CarbonEmissions
0.0001,0.0001,0,2084,CarbonEmissions
0.0001,0.0001,0,2085,CarbonEmissions
0.0001,0.0001,0,2086,CarbonEmissions
0.0001,0.0001,0,2087,CarbonEmissions
0.0001,0.0001,0,2088,CarbonEmissions
0.0001,0.0001,0,2089,CarbonEmissions
0.0001,0,0,2090,CarbonEmissions
0.0001,0,0,2091,CarbonEmissions
0.0001,0,0,2092,CarbonEmissions
0,0,0,2093,CarbonEmissions
0,0,0,2094,CarbonEmissions
0,0,0,2095,CarbonEmissions
0,0,0,2096,CarbonEmissions
0,0,0,2097,CarbonEmissions
0,0,0,2098,CarbonEmissions
0,0,0,2099,CarbonEmissions
0,0,0,2100,CarbonEmissions
0.419,0.419,0.419,2019,CarbonEmissions_per_capita
0.428,0.428,0.428,2020,CarbonEmissions_per_capita
0.439,0.439,0.439,2021,CarbonEmissions_per_capita
0.437,0.437,0.437,2022,CarbonEmissions_per_capita
0.433,0.433,0.433,2023,CarbonEmissions_per_capita
0.436,0.436,0.436,2024,CarbonEmissions_per_capita
0.441,0.441,0.439,2025,CarbonEmissions_per_capita
0.446,0.445,0.435,2026,CarbonEmissions_per_capita
0.449,0.448,0.422,2027,CarbonEmissions_per_capita
0.456,0.456,0.408,2028,CarbonEmissions_per_capita
0.464,0.465,0.39,2029,CarbonEmissions_per_capita
0.473,0.475,0.372,2030,CarbonEmissions_per_capita
0.481,0.486,0.36,2031,CarbonEmissions_per_capita
0.488,0.494,0.349,2032,CarbonEmissions_per_capita
0.494,0.502,0.339,2033,CarbonEmissions_per_capita
0.499,0.51,0.331,2034,CarbonEmissions_per_capita
0.504,0.517,0.323,2035,CarbonEmissions_per_capita
0.509,0.525,0.315,2036,CarbonEmissions_per_capita
0.514,0.533,0.301,2037,CarbonEmissions_per_capita
0.52,0.541,0.287,2038,CarbonEmissions_per_capita
0.526,0.55,0.271,2039,CarbonEmissions_per_capita
0.533,0.559,0.253,2040,CarbonEmissions_per_capita
0.541,0.567,0.235,2041,CarbonEmissions_per_capita
0.547,0.575,0.218,2042,CarbonEmissions_per_capita
0.552,0.583,0.201,2043,CarbonEmissions_per_capita
0.556,0.59,0.185,2044,CarbonEmissions_per_capita
0.559,0.595,0.17,2045,CarbonEmissions_per_capita
0.563,0.602,0.158,2046,CarbonEmissions_per_capita
0.566,0.609,0.153,2047,CarbonEmissions_per_capita
0.571,0.617,0.148,2048,CarbonEmissions_per_capita
0.575,0.627,0.143,2049,CarbonEmissions_per_capita
0.581,0.64,0.138,2050,CarbonEmissions_per_capita
0.587,0.652,0.133,2051,CarbonEmissions_per_capita
0.594,0.665,0.128,2052,CarbonEmissions_per_capita
0.601,0.677,0.122,2053,CarbonEmissions_per_capita
0.608,0.69,0.116,2054,CarbonEmissions_per_capita
0.617,0.703,0.109,2055,CarbonEmissions_per_capita
0.625,0.717,0.101,2056,CarbonEmissions_per_capita
0.633,0.731,0.094,2057,CarbonEmissions_per_capita
0.642,0.745,0.089,2058,CarbonEmissions_per_capita
0.651,0.76,0.084,2059,CarbonEmissions_per_capita
0.659,0.775,0.08,2060,CarbonEmissions_per_capita
0.667,0.79,0.076,2061,CarbonEmissions_per_capita
0.675,0.806,0.072,2062,CarbonEmissions_per_capita
0.683,0.821,0.069,2063,CarbonEmissions_per_capita
0.689,0.836,0.065,2064,CarbonEmissions_per_capita
0.695,0.85,0.062,2065,CarbonEmissions_per_capita
0.7,0.863,0.059,2066,CarbonEmissions_per_capita
0.704,0.874,0.056,2067,CarbonEmissions_per_capita
0.707,0.884,0.053,2068,CarbonEmissions_per_capita
0.71,0.891,0.05,2069,CarbonEmissions_per_capita
0.712,0.897,0.047,2070,CarbonEmissions_per_capita
0.715,0.9,0.044,2071,CarbonEmissions_per_capita
0.716,0.902,0.041,2072,CarbonEmissions_per_capita
0.716,0.902,0.039,2073,CarbonEmissions_per_capita
0.716,0.9,0.036,2074,CarbonEmissions_per_capita
0.715,0.894,0.034,2075,CarbonEmissions_per_capita
0.714,0.883,0.031,2076,CarbonEmissions_per_capita
0.712,0.87,0.029,2077,CarbonEmissions_per_capita
0.707,0.853,0.027,2078,CarbonEmissions_per_capita
0.701,0.832,0.025,2079,CarbonEmissions_per_capita
0.692,0.807,0.023,2080,CarbonEmissions_per_capita
0.682,0.775,0.021,2081,CarbonEmissions_per_capita
0.67,0.741,0.019,2082,CarbonEmissions_per_capita
0.656,0.705,0.017,2083,CarbonEmissions_per_capita
0.64,0.667,0.015,2084,CarbonEmissions_per_capita
0.62,0.627,0.014,2085,CarbonEmissions_per_capita
0.599,0.584,0.012,2086,CarbonEmissions_per_capita
0.576,0.54,0.01,2087,CarbonEmissions_per_capita
0.552,0.497,0.008,2088,CarbonEmissions_per_capita
0.525,0.457,0.006,2089,CarbonEmissions_per_capita
0.498,0.42,0.005,2090,CarbonEmissions_per_capita
0.471,0.383,0.003,2091,CarbonEmissions_per_capita
0.445,0.347,0.002,2092,CarbonEmissions_per_capita
0.42,0.311,0.001,2093,CarbonEmissions_per_capita
0.395,0.277,-0.001,2094,CarbonEmissions_per_capita
0.366,0.244,-0.002,2095,CarbonEmissions_per_capita
0.336,0.212,-0.003,2096,CarbonEmissions_per_capita
0.309,0.181,-0.004,2097,CarbonEmissions_per_capita
0.282,0.151,-0.005,2098,CarbonEmissions_per_capita
0.256,0.148,-0.006,2099,CarbonEmissions_per_capita
0.23,0.146,-0.008,2100,CarbonEmissions_per_capita
12.07,12.07,12.07,2019,ChildMort5Yrs
12.06,12.06,12.06,2020,ChildMort5Yrs
12.38,12.38,12.38,2021,ChildMort5Yrs
12.55,12.55,12.55,2022,ChildMort5Yrs
12.38,12.38,12.38,2023,ChildMort5Yrs
12.19,12.19,12.19,2024,ChildMort5Yrs
12.05,12,12,2025,ChildMort5Yrs
11.97,11.89,11.89,2026,ChildMort5Yrs
11.81,11.63,11.63,2027,ChildMort5Yrs
11.68,11.42,11.41,2028,ChildMort5Yrs
11.54,11.2,11.19,2029,ChildMort5Yrs
11.39,10.98,10.96,2030,ChildMort5Yrs
11.25,10.77,10.74,2031,ChildMort5Yrs
11.09,10.55,10.51,2032,ChildMort5Yrs
10.94,10.33,10.28,2033,ChildMort5Yrs
10.77,10.1,10.04,2034,ChildMort5Yrs
10.61,9.86492,9.79652,2035,ChildMort5Yrs
10.44,9.62831,9.55216,2036,ChildMort5Yrs
10.26,9.38761,9.30459,2037,ChildMort5Yrs
10.08,9.16773,9.07848,2038,ChildMort5Yrs
9.90373,8.95647,8.86093,2039,ChildMort5Yrs
9.7236,8.75334,8.65214,2040,ChildMort5Yrs
9.54713,8.5489,8.44166,2041,ChildMort5Yrs
9.37536,8.34204,8.22968,2042,ChildMort5Yrs
9.19913,8.13531,8.0181,2043,ChildMort5Yrs
9.01932,7.92836,7.8029,2044,ChildMort5Yrs
8.83761,7.71861,7.58449,2045,ChildMort5Yrs
8.65521,7.50517,7.36556,2046,ChildMort5Yrs
8.47262,7.28887,7.14373,2047,ChildMort5Yrs
8.28953,7.06826,6.91798,2048,ChildMort5Yrs
8.10373,6.84147,6.68877,2049,ChildMort5Yrs
7.91586,6.61574,6.4624,2050,ChildMort5Yrs
7.72356,6.38966,6.23735,2051,ChildMort5Yrs
7.52847,6.18331,6.03298,2052,ChildMort5Yrs
7.33176,6.0102,5.89401,2053,ChildMort5Yrs
7.13501,5.87527,5.75651,2054,ChildMort5Yrs
6.93808,5.72102,5.60109,2055,ChildMort5Yrs
6.74099,5.5487,5.42868,2056,ChildMort5Yrs
6.54393,5.35959,5.23885,2057,ChildMort5Yrs
6.34578,5.15789,5.03684,2058,ChildMort5Yrs
6.14925,4.9515,4.8358,2059,ChildMort5Yrs
5.95448,4.74937,4.6392,2060,ChildMort5Yrs
5.76456,4.55348,4.4484,2061,ChildMort5Yrs
5.58157,4.36437,4.26425,2062,ChildMort5Yrs
5.40601,4.18336,4.08728,2063,ChildMort5Yrs
5.28806,4.01131,3.91743,2064,ChildMort5Yrs
5.16237,3.84673,3.75524,2065,ChildMort5Yrs
5.0296,3.68974,3.60046,2066,ChildMort5Yrs
4.88931,3.54015,3.45306,2067,ChildMort5Yrs
4.74104,3.39737,3.31354,2068,ChildMort5Yrs
4.58634,3.26134,3.18122,2069,ChildMort5Yrs
4.43473,3.13113,3.05542,2070,ChildMort5Yrs
4.28741,3.0073,2.93605,2071,ChildMort5Yrs
4.14445,2.88899,2.82406,2072,ChildMort5Yrs
4.00609,2.77932,2.72199,2073,ChildMort5Yrs
3.87364,2.68108,2.63012,2074,ChildMort5Yrs
3.74754,2.59206,2.54813,2075,ChildMort5Yrs
3.62782,2.51143,2.47353,2076,ChildMort5Yrs
3.51509,2.43739,2.40491,2077,ChildMort5Yrs
3.40881,2.36933,2.34205,2078,ChildMort5Yrs
3.30837,2.30766,2.28704,2079,ChildMort5Yrs
3.21281,2.25467,2.23716,2080,ChildMort5Yrs
3.12163,2.20527,2.19013,2081,ChildMort5Yrs
3.03418,2.15864,2.14546,2082,ChildMort5Yrs
2.95133,2.11439,2.10292,2083,ChildMort5Yrs
2.87469,2.07216,2.0621,2084,ChildMort5Yrs
2.8019,2.03193,2.02298,2085,ChildMort5Yrs
2.73376,1.99342,1.98542,2086,ChildMort5Yrs
2.66866,1.95628,1.94917,2087,ChildMort5Yrs
2.60647,1.9199,1.91396,2088,ChildMort5Yrs
2.54712,1.88349,1.8782,2089,ChildMort5Yrs
2.49108,1.84766,1.84314,2090,ChildMort5Yrs
2.4379,1.81262,1.80898,2091,ChildMort5Yrs
2.38759,1.77848,1.77582,2092,ChildMort5Yrs
2.33985,1.74532,1.74375,2093,ChildMort5Yrs
2.29866,1.71302,1.71248,2094,ChildMort5Yrs
2.26035,1.68153,1.68205,2095,ChildMort5Yrs
2.22302,1.65095,1.65255,2096,ChildMort5Yrs
2.18716,1.62136,1.62396,2097,ChildMort5Yrs
2.15294,1.59278,1.59635,2098,ChildMort5Yrs
2.1198,1.56532,1.56974,2099,ChildMort5Yrs
2.08737,1.53897,1.54414,2100,ChildMort5Yrs
0.0004,0,0.0004,2019,ENDEM
0.0004,0,0.0004,2020,ENDEM
0.0004,0,0.0004,2021,ENDEM
0.0004,0,0.0004,2022,ENDEM
0.0004,0,0.0004,2023,ENDEM
0.0004,0,0.0004,2024,ENDEM
0.0005,0,0.0004,2025,ENDEM
0.0005,0,0.0005,2026,ENDEM
0.0005,0,0.0005,2027,ENDEM
0.0005,0,0.0005,2028,ENDEM
0.0005,0.001,0.0005,2029,ENDEM
0.0005,0.001,0.0005,2030,ENDEM
0.0005,0.001,0.0005,2031,ENDEM
0.0005,0.001,0.0005,2032,ENDEM
0.0006,0.001,0.0005,2033,ENDEM
0.0006,0.001,0.0005,2034,ENDEM
0.0006,0.001,0.0006,2035,ENDEM
0.0006,0.001,0.0006,2036,ENDEM
0.0006,0.001,0.0006,2037,ENDEM
0.0006,0.001,0.0006,2038,ENDEM
0.0007,0.001,0.0006,2039,ENDEM
0.0007,0.001,0.0006,2040,ENDEM
0.0007,0.001,0.0006,2041,ENDEM
0.0007,0.001,0.0006,2042,ENDEM
0.0007,0.001,0.0006,2043,ENDEM
0.0007,0.001,0.0006,2044,ENDEM
0.0008,0.001,0.0006,2045,ENDEM
0.0008,0.001,0.0006,2046,ENDEM
0.0008,0.001,0.0006,2047,ENDEM
0.0008,0.001,0.0006,2048,ENDEM
0.0009,0.001,0.0006,2049,ENDEM
0.0009,0.001,0.0007,2050,ENDEM
0.0009,0.001,0.0007,2051,ENDEM
0.001,0.001,0.0007,2052,ENDEM
0.001,0.001,0.0008,2053,ENDEM
0.001,0.001,0.0008,2054,ENDEM
0.0011,0.001,0.0008,2055,ENDEM
0.0011,0.001,0.0008,2056,ENDEM
0.0011,0.001,0.0009,2057,ENDEM
0.0012,0.001,0.0009,2058,ENDEM
0.0012,0.001,0.0009,2059,ENDEM
0.0013,0.001,0.001,2060,ENDEM
0.0013,0.002,0.001,2061,ENDEM
0.0014,0.002,0.001,2062,ENDEM
0.0014,0.002,0.0011,2063,ENDEM
0.0015,0.002,0.0011,2064,ENDEM
0.0015,0.002,0.0011,2065,ENDEM
0.0016,0.002,0.0012,2066,ENDEM
0.0016,0.002,0.0012,2067,ENDEM
0.0017,0.002,0.0012,2068,ENDEM
0.0017,0.002,0.0013,2069,ENDEM
0.0018,0.002,0.0013,2070,ENDEM
0.0018,0.002,0.0013,2071,ENDEM
0.0019,0.002,0.0013,2072,ENDEM
0.002,0.002,0.0014,2073,ENDEM
0.002,0.003,0.0014,2074,ENDEM
0.0021,0.003,0.0014,2075,ENDEM
0.0022,0.003,0.0014,2076,ENDEM
0.0022,0.003,0.0014,2077,ENDEM
0.0023,0.003,0.0014,2078,ENDEM
0.0024,0.003,0.0014,2079,ENDEM
0.0024,0.003,0.0014,2080,ENDEM
0.0025,0.003,0.0014,2081,ENDEM
0.0025,0.003,0.0014,2082,ENDEM
0.0026,0.003,0.0014,2083,ENDEM
0.0027,0.003,0.0014,2084,ENDEM
0.0027,0.003,0.0014,2085,ENDEM
0.0028,0.003,0.0014,2086,ENDEM
0.0028,0.003,0.0014,2087,ENDEM
0.0029,0.003,0.0014,2088,ENDEM
0.0029,0.003,0.0013,2089,ENDEM
0.003,0.003,0.0013,2090,ENDEM
0.0031,0.004,0.0013,2091,ENDEM
0.0031,0.004,0.0013,2092,ENDEM
0.0032,0.004,0.0013,2093,ENDEM
0.0032,0.004,0.0014,2094,ENDEM
0.0032,0.004,0.0014,2095,ENDEM
0.0033,0.004,0.0014,2096,ENDEM
0.0033,0.004,0.0014,2097,ENDEM
0.0033,0.004,0.0014,2098,ENDEM
0.0034,0.004,0.0014,2099,ENDEM
0.0034,0.004,0.0014,2100,ENDEM
0.854,0.854,0.854,2019,ENDEM_GDP
0.884,0.884,0.884,2020,ENDEM_GDP
0.928,0.928,0.928,2021,ENDEM_GDP
0.951,0.951,0.951,2022,ENDEM_GDP
0.929,0.929,0.929,2023,ENDEM_GDP
0.93,0.93,0.93,2024,ENDEM_GDP
0.938,0.938,0.928,2025,ENDEM_GDP
0.952,0.951,0.931,2026,ENDEM_GDP
0.949,0.943,0.914,2027,ENDEM_GDP
0.954,0.947,0.908,2028,ENDEM_GDP
0.956,0.946,0.899,2029,ENDEM_GDP
0.957,0.944,0.889,2030,ENDEM_GDP
0.957,0.941,0.88,2031,ENDEM_GDP
0.955,0.937,0.869,2032,ENDEM_GDP
0.953,0.932,0.858,2033,ENDEM_GDP
0.95,0.926,0.846,2034,ENDEM_GDP
0.947,0.918,0.833,2035,ENDEM_GDP
0.943,0.91,0.819,2036,ENDEM_GDP
0.938,0.9,0.787,2037,ENDEM_GDP
0.932,0.89,0.755,2038,ENDEM_GDP
0.925,0.881,0.725,2039,ENDEM_GDP
0.918,0.872,0.695,2040,ENDEM_GDP
0.91,0.86,0.664,2041,ENDEM_GDP
0.904,0.847,0.634,2042,ENDEM_GDP
0.894,0.834,0.603,2043,ENDEM_GDP
0.884,0.82,0.572,2044,ENDEM_GDP
0.873,0.806,0.542,2045,ENDEM_GDP
0.862,0.792,0.513,2046,ENDEM_GDP
0.849,0.778,0.506,2047,ENDEM_GDP
0.837,0.764,0.499,2048,ENDEM_GDP
0.823,0.75,0.492,2049,ENDEM_GDP
0.809,0.737,0.485,2050,ENDEM_GDP
0.795,0.723,0.478,2051,ENDEM_GDP
0.782,0.71,0.471,2052,ENDEM_GDP
0.769,0.697,0.463,2053,ENDEM_GDP
0.756,0.685,0.455,2054,ENDEM_GDP
0.744,0.672,0.447,2055,ENDEM_GDP
0.732,0.661,0.435,2056,ENDEM_GDP
0.72,0.649,0.422,2057,ENDEM_GDP
0.709,0.637,0.41,2058,ENDEM_GDP
0.697,0.626,0.398,2059,ENDEM_GDP
0.687,0.615,0.386,2060,ENDEM_GDP
0.677,0.604,0.375,2061,ENDEM_GDP
0.667,0.593,0.365,2062,ENDEM_GDP
0.658,0.583,0.354,2063,ENDEM_GDP
0.648,0.574,0.344,2064,ENDEM_GDP
0.639,0.564,0.335,2065,ENDEM_GDP
0.631,0.555,0.326,2066,ENDEM_GDP
0.622,0.547,0.317,2067,ENDEM_GDP
0.614,0.538,0.308,2068,ENDEM_GDP
0.605,0.53,0.299,2069,ENDEM_GDP
0.597,0.522,0.291,2070,ENDEM_GDP
0.589,0.514,0.282,2071,ENDEM_GDP
0.581,0.507,0.274,2072,ENDEM_GDP
0.573,0.5,0.267,2073,ENDEM_GDP
0.566,0.494,0.26,2074,ENDEM_GDP
0.56,0.488,0.252,2075,ENDEM_GDP
0.553,0.483,0.245,2076,ENDEM_GDP
0.547,0.478,0.238,2077,ENDEM_GDP
0.542,0.473,0.232,2078,ENDEM_GDP
0.536,0.468,0.226,2079,ENDEM_GDP
0.531,0.465,0.219,2080,ENDEM_GDP
0.526,0.461,0.213,2081,ENDEM_GDP
0.52,0.457,0.207,2082,ENDEM_GDP
0.516,0.453,0.201,2083,ENDEM_GDP
0.512,0.45,0.196,2084,ENDEM_GDP
0.507,0.447,0.19,2085,ENDEM_GDP
0.503,0.443,0.185,2086,ENDEM_GDP
0.499,0.44,0.18,2087,ENDEM_GDP
0.495,0.438,0.175,2088,ENDEM_GDP
0.491,0.435,0.17,2089,ENDEM_GDP
0.488,0.432,0.165,2090,ENDEM_GDP
0.485,0.43,0.16,2091,ENDEM_GDP
0.482,0.428,0.16,2092,ENDEM_GDP
0.479,0.426,0.16,2093,ENDEM_GDP
0.478,0.424,0.159,2094,ENDEM_GDP
0.477,0.423,0.159,2095,ENDEM_GDP
0.475,0.422,0.159,2096,ENDEM_GDP
0.474,0.421,0.159,2097,ENDEM_GDP
0.473,0.42,0.159,2098,ENDEM_GDP
0.472,0.419,0.158,2099,ENDEM_GDP
0.471,0.418,0.157,2100,ENDEM_GDP
3.78,3.78,3.78,2019,ENDEM_per_capita
3.88,3.88,3.88,2020,ENDEM_per_capita
3.92,3.92,3.92,2021,ENDEM_per_capita
3.895,3.895,3.895,2022,ENDEM_per_capita
3.862,3.862,3.862,2023,ENDEM_per_capita
3.926,3.926,3.926,2024,ENDEM_per_capita
4.017,4.017,3.974,2025,ENDEM_per_capita
4.095,4.092,4.005,2026,ENDEM_per_capita
4.144,4.138,4.011,2027,ENDEM_per_capita
4.223,4.232,4.064,2028,ENDEM_per_capita
4.296,4.318,4.114,2029,ENDEM_per_capita
4.37,4.406,4.169,2030,ENDEM_per_capita
4.444,4.496,4.23,2031,ENDEM_per_capita
4.52,4.589,4.293,2032,ENDEM_per_capita
4.599,4.686,4.363,2033,ENDEM_per_capita
4.683,4.786,4.435,2034,ENDEM_per_capita
4.769,4.892,4.51,2035,ENDEM_per_capita
4.857,5.003,4.588,2036,ENDEM_per_capita
4.949,5.121,4.572,2037,ENDEM_per_capita
5.046,5.247,4.554,2038,ENDEM_per_capita
5.149,5.381,4.535,2039,ENDEM_per_capita
5.257,5.514,4.517,2040,ENDEM_per_capita
5.37,5.651,4.495,2041,ENDEM_per_capita
5.49,5.799,4.474,2042,ENDEM_per_capita
5.607,5.959,4.452,2043,ENDEM_per_capita
5.736,6.128,4.427,2044,ENDEM_per_capita
5.874,6.308,4.402,2045,ENDEM_per_capita
6.022,6.503,4.376,2046,ENDEM_per_capita
6.179,6.714,4.545,2047,ENDEM_per_capita
6.345,6.943,4.726,2048,ENDEM_per_capita
6.522,7.191,4.922,2049,ENDEM_per_capita
6.711,7.462,5.133,2050,ENDEM_per_capita
6.912,7.751,5.353,2051,ENDEM_per_capita
7.13,8.062,5.585,2052,ENDEM_per_capita
7.363,8.394,5.828,2053,ENDEM_per_capita
7.611,8.747,6.079,2054,ENDEM_per_capita
7.875,9.122,6.339,2055,ENDEM_per_capita
8.153,9.519,6.54,2056,ENDEM_per_capita
8.445,9.938,6.745,2057,ENDEM_per_capita
8.753,10.38,6.96,2058,ENDEM_per_capita
9.077,10.84,7.187,2059,ENDEM_per_capita
9.416,11.34,7.423,2060,ENDEM_per_capita
9.77,11.85,7.669,2061,ENDEM_per_capita
10.14,12.4,7.927,2062,ENDEM_per_capita
10.51,12.96,8.19,2063,ENDEM_per_capita
10.89,13.55,8.459,2064,ENDEM_per_capita
11.29,14.15,8.734,2065,ENDEM_per_capita
11.69,14.77,9.01,2066,ENDEM_per_capita
12.1,15.4,9.285,2067,ENDEM_per_capita
12.53,16.05,9.557,2068,ENDEM_per_capita
12.97,16.72,9.824,2069,ENDEM_per_capita
13.43,17.41,10.09,2070,ENDEM_per_capita
13.9,18.12,10.34,2071,ENDEM_per_capita
14.4,18.84,10.58,2072,ENDEM_per_capita
14.91,19.58,10.81,2073,ENDEM_per_capita
15.44,20.32,11.01,2074,ENDEM_per_capita
15.99,21.03,11.18,2075,ENDEM_per_capita
16.54,21.74,11.33,2076,ENDEM_per_capita
17.1,22.43,11.46,2077,ENDEM_per_capita
17.66,23.13,11.57,2078,ENDEM_per_capita
18.22,23.81,11.66,2079,ENDEM_per_capita
18.79,24.48,11.72,2080,ENDEM_per_capita
19.37,25.1,11.77,2081,ENDEM_per_capita
19.97,25.72,11.81,2082,ENDEM_per_capita
20.57,26.36,11.85,2083,ENDEM_per_capita
21.19,27,11.88,2084,ENDEM_per_capita
21.79,27.65,11.9,2085,ENDEM_per_capita
22.41,28.3,11.92,2086,ENDEM_per_capita
23.04,28.95,11.92,2087,ENDEM_per_capita
23.68,29.6,11.92,2088,ENDEM_per_capita
24.33,30.25,11.91,2089,ENDEM_per_capita
24.98,30.92,11.88,2090,ENDEM_per_capita
25.63,31.59,11.85,2091,ENDEM_per_capita
26.29,32.25,12.11,2092,ENDEM_per_capita
26.96,32.9,12.37,2093,ENDEM_per_capita
27.62,33.55,12.63,2094,ENDEM_per_capita
28.21,34.19,12.88,2095,ENDEM_per_capita
28.79,34.82,13.12,2096,ENDEM_per_capita
29.37,35.46,13.36,2097,ENDEM_per_capita
29.95,36.09,13.6,2098,ENDEM_per_capita
30.53,36.72,13.83,2099,ENDEM_per_capita
31.11,37.35,13.94,2100,ENDEM_per_capita
0.0002,0.0002,0.0002,2019,ENP_Coal
0.0002,0.0002,0.0002,2020,ENP_Coal
0.0002,0.0002,0.0002,2021,ENP_Coal
0.0002,0.0002,0.0002,2022,ENP_Coal
0.0002,0.0002,0.0002,2023,ENP_Coal
0.0002,0.0002,0.0002,2024,ENP_Coal
0.0002,0.0002,0.0002,2025,ENP_Coal
0.0002,0.0002,0.0002,2026,ENP_Coal
0.0002,0.0002,0.0002,2027,ENP_Coal
0.0002,0.0002,0.0002,2028,ENP_Coal
0.0002,0.0002,0.0002,2029,ENP_Coal
0.0002,0.0002,0.0002,2030,ENP_Coal
0.0002,0.0002,0.0002,2031,ENP_Coal
0.0002,0.0002,0.0002,2032,ENP_Coal
0.0002,0.0002,0.0002,2033,ENP_Coal
0.0002,0.0002,0.0002,2034,ENP_Coal
0.0002,0.0002,0.0002,2035,ENP_Coal
0.0002,0.0002,0.0002,2036,ENP_Coal
0.0002,0.0002,0.0001,2037,ENP_Coal
0.0002,0.0002,0.0001,2038,ENP_Coal
0.0002,0.0002,0.0001,2039,ENP_Coal
0.0002,0.0002,0.0001,2040,ENP_Coal
0.0002,0.0002,0.0001,2041,ENP_Coal
0.0002,0.0002,0.0001,2042,ENP_Coal
0.0002,0.0002,0.0001,2043,ENP_Coal
0.0002,0.0002,0.0001,2044,ENP_Coal
0.0002,0.0002,0.0001,2045,ENP_Coal
0.0002,0.0002,0.0001,2046,ENP_Coal
0.0002,0.0002,0.0001,2047,ENP_Coal
0.0002,0.0002,0.0001,2048,ENP_Coal
0.0002,0.0002,0.0001,2049,ENP_Coal
0.0002,0.0002,0.0001,2050,ENP_Coal
0.0002,0.0002,0.0001,2051,ENP_Coal
0.0002,0.0002,0.0001,2052,ENP_Coal
0.0002,0.0002,0.0001,2053,ENP_Coal
0.0002,0.0002,0.0001,2054,ENP_Coal
0.0001,0.0001,0.0001,2055,ENP_Coal
0.0001,0.0001,0.0001,2056,ENP_Coal
0.0001,0.0001,0.0001,2057,ENP_Coal
0.0001,0.0001,0.0001,2058,ENP_Coal
0.0001,0.0001,0.0001,2059,ENP_Coal
0.0001,0.0001,0.0001,2060,ENP_Coal
0.0001,0.0001,0.0001,2061,ENP_Coal
0.0001,0.0001,0.0001,2062,ENP_Coal
0.0001,0.0001,0.0001,2063,ENP_Coal
0.0001,0.0001,0.0001,2064,ENP_Coal
0.0001,0.0001,0.0001,2065,ENP_Coal
0.0001,0.0001,0.0001,2066,ENP_Coal
0.0001,0.0001,0.0001,2067,ENP_Coal
0.0001,0.0001,0.0001,2068,ENP_Coal
0.0001,0.0001,0.0001,2069,ENP_Coal
