Baseline,SDG Push,JET SDG,Year,indicator
0.0002,0.0003,0.0001,2092,CarbonEmissions
0.0002,0.0003,0.0001,2093,CarbonEmissions
0.0002,0.0003,0.0001,2094,CarbonEmissions
0.0002,0.0003,0.0001,2095,CarbonEmissions
0.0002,0.0003,0.0001,2096,CarbonEmissions
0.0002,0.0002,0.0001,2097,CarbonEmissions
0.0002,0.0002,0.0001,2098,CarbonEmissions
0.0002,0.0002,0.0001,2099,CarbonEmissions
0.0002,0.0002,0.0001,2100,CarbonEmissions
13.94,13.94,13.94,2019,ChildMort5Yrs
18.67,18.67,18.67,2020,ChildMort5Yrs
15.37,15.37,15.37,2021,ChildMort5Yrs
13.91,13.91,13.91,2022,ChildMort5Yrs
13.67,13.67,13.67,2023,ChildMort5Yrs
13.31,13.31,13.31,2024,ChildMort5Yrs
12.91,12.86,12.86,2025,ChildMort5Yrs
12.67,12.6,12.6,2026,ChildMort5Yrs
12.55,12.43,12.43,2027,ChildMort5Yrs
12.37,12.22,12.21,2028,ChildMort5Yrs
12.16,11.98,11.96,2029,ChildMort5Yrs
11.97,11.76,11.72,2030,ChildMort5Yrs
11.8,11.56,11.51,2031,ChildMort5Yrs
11.66,11.38,11.31,2032,ChildMort5Yrs
11.55,11.23,11.14,2033,ChildMort5Yrs
11.46,11.08,10.98,2034,ChildMort5Yrs
11.36,10.94,10.83,2035,ChildMort5Yrs
11.26,10.8,10.68,2036,ChildMort5Yrs
11.17,10.66,10.53,2037,ChildMort5Yrs
11.06,10.5,10.37,2038,ChildMort5Yrs
10.93,10.34,10.2,2039,ChildMort5Yrs
10.79,10.17,10.01,2040,ChildMort5Yrs
10.65,10,9.83743,2041,ChildMort5Yrs
10.52,9.84233,9.66727,2042,ChildMort5Yrs
10.4,9.68546,9.50034,2043,ChildMort5Yrs
10.27,9.52985,9.33664,2044,ChildMort5Yrs
10.14,9.3715,9.1724,2045,ChildMort5Yrs
10.02,9.21764,9.01449,2046,ChildMort5Yrs
9.89493,9.06754,8.86046,2047,ChildMort5Yrs
9.77801,8.9204,8.71078,2048,ChildMort5Yrs
9.66533,8.7772,8.56742,2049,ChildMort5Yrs
9.56203,8.64237,8.43353,2050,ChildMort5Yrs
9.46438,8.51283,8.30597,2051,ChildMort5Yrs
9.37415,8.39023,8.18634,2052,ChildMort5Yrs
9.29204,8.27517,8.07481,2053,ChildMort5Yrs
9.21843,8.16813,7.97166,2054,ChildMort5Yrs
9.15614,8.07132,7.87875,2055,ChildMort5Yrs
9.09664,7.97707,7.78814,2056,ChildMort5Yrs
9.03984,7.88575,7.69937,2057,ChildMort5Yrs
8.98707,7.79716,7.60906,2058,ChildMort5Yrs
8.93713,7.70672,7.49484,2059,ChildMort5Yrs
8.89073,7.61474,7.37339,2060,ChildMort5Yrs
8.84004,7.51396,7.24809,2061,ChildMort5Yrs
8.78446,7.38164,7.11902,2062,ChildMort5Yrs
8.72822,7.25059,6.9908,2063,ChildMort5Yrs
8.67454,7.12561,6.87148,2064,ChildMort5Yrs
8.61991,6.99978,6.75352,2065,ChildMort5Yrs
8.56071,6.87318,6.63144,2066,ChildMort5Yrs
8.49702,6.74501,6.50909,2067,ChildMort5Yrs
8.43014,6.61695,6.38733,2068,ChildMort5Yrs
8.36,6.49041,6.26727,2069,ChildMort5Yrs
8.28521,6.36462,6.14808,2070,ChildMort5Yrs
8.20802,6.24068,6.03118,2071,ChildMort5Yrs
8.12773,6.11923,5.9187,2072,ChildMort5Yrs
8.04519,6.00156,5.80974,2073,ChildMort5Yrs
7.96155,5.88998,5.70249,2074,ChildMort5Yrs
7.87743,5.78023,5.59637,2075,ChildMort5Yrs
7.79397,5.6734,5.49259,2076,ChildMort5Yrs
7.71073,5.56898,5.38977,2077,ChildMort5Yrs
7.61695,5.46642,5.28936,2078,ChildMort5Yrs
7.52097,5.36496,5.18915,2079,ChildMort5Yrs
7.42756,5.26504,5.09083,2080,ChildMort5Yrs
7.33725,5.16483,4.99448,2081,ChildMort5Yrs
7.24851,5.06665,4.90108,2082,ChildMort5Yrs
7.16017,4.9686,4.8091,2083,ChildMort5Yrs
7.07178,4.87147,4.71944,2084,ChildMort5Yrs
6.98597,4.77769,4.63344,2085,ChildMort5Yrs
6.9029,4.68806,4.55154,2086,ChildMort5Yrs
6.8225,4.60214,4.47323,2087,ChildMort5Yrs
6.74549,4.5197,4.3983,2088,ChildMort5Yrs
6.67075,4.44449,4.33118,2089,ChildMort5Yrs
6.59932,4.37428,4.26729,2090,ChildMort5Yrs
6.53128,4.30805,4.20703,2091,ChildMort5Yrs
6.46659,4.24563,4.15035,2092,ChildMort5Yrs
6.40422,4.18658,4.09682,2093,ChildMort5Yrs
6.34854,4.13079,4.04638,2094,ChildMort5Yrs
6.29463,4.07796,3.99856,2095,ChildMort5Yrs
6.24215,4.02777,3.95296,2096,ChildMort5Yrs
6.19296,3.98011,3.9095,2097,ChildMort5Yrs
6.14964,3.93476,3.86809,2098,ChildMort5Yrs
6.11093,3.89166,3.82852,2099,ChildMort5Yrs
6.07275,3.85016,3.79034,2100,ChildMort5Yrs
0.00225,0.00225,0.0022,2019,ENP_Coal
0.00225,0.00225,0.0022,2020,ENP_Coal
0.00227,0.00227,0.0023,2021,ENP_Coal
0.00234,0.00234,0.0023,2022,ENP_Coal
0.00241,0.00241,0.0024,2023,ENP_Coal
0.00253,0.00253,0.0025,2024,ENP_Coal
0.00267,0.00267,0.0027,2025,ENP_Coal
0.00285,0.00285,0.0028,2026,ENP_Coal
0.00302,0.00302,0.0029,2027,ENP_Coal
0.00317,0.00317,0.003,2028,ENP_Coal
0.00331,0.00331,0.003,2029,ENP_Coal
0.00344,0.00344,0.003,2030,ENP_Coal
0.00357,0.00358,0.0029,2031,ENP_Coal
0.00369,0.00372,0.0029,2032,ENP_Coal
0.00376,0.00379,0.0029,2033,ENP_Coal
0.00379,0.00383,0.0028,2034,ENP_Coal
0.00381,0.00386,0.0028,2035,ENP_Coal
0.0038,0.00386,0.0027,2036,ENP_Coal
0.00376,0.00382,0.0027,2037,ENP_Coal
0.0037,0.00376,0.0026,2038,ENP_Coal
0.00362,0.00368,0.0025,2039,ENP_Coal
0.00352,0.00359,0.0024,2040,ENP_Coal
0.0034,0.00348,0.0023,2041,ENP_Coal
0.00328,0.00335,0.0022,2042,ENP_Coal
0.00314,0.00322,0.0021,2043,ENP_Coal
0.003,0.00307,0.002,2044,ENP_Coal
0.00285,0.00291,0.002,2045,ENP_Coal
0.0027,0.00275,0.0019,2046,ENP_Coal
0.00256,0.00259,0.0018,2047,ENP_Coal
0.00242,0.00244,0.0018,2048,ENP_Coal
0.00229,0.0023,0.0017,2049,ENP_Coal
0.00217,0.00217,0.0017,2050,ENP_Coal
0.00206,0.00204,0.0017,2051,ENP_Coal
0.00195,0.00192,0.0017,2052,ENP_Coal
0.00185,0.00181,0.0016,2053,ENP_Coal
0.00174,0.0017,0.0016,2054,ENP_Coal
0.00164,0.0016,0.0016,2055,ENP_Coal
0.00155,0.0015,0.0016,2056,ENP_Coal
0.00146,0.00141,0.0015,2057,ENP_Coal
0.00137,0.00132,0.0015,2058,ENP_Coal
0.00128,0.00123,0.0014,2059,ENP_Coal
0.0012,0.00115,0.0014,2060,ENP_Coal
0.00112,0.00108,0.0013,2061,ENP_Coal
0.00105,0.001,0.0013,2062,ENP_Coal
0.00098,0.00093,0.0012,2063,ENP_Coal
0.00091,0.00087,0.0012,2064,ENP_Coal
0.00085,0.00081,0.0011,2065,ENP_Coal
0.00079,0.00075,0.0011,2066,ENP_Coal
0.00073,0.00069,0.0011,2067,ENP_Coal
0.00068,0.00064,0.001,2068,ENP_Coal
0.00063,0.00059,0.001,2069,ENP_Coal
0.00058,0.00054,0.0009,2070,ENP_Coal
0.00053,0.0005,0.0009,2071,ENP_Coal
0.00049,0.00046,0.0009,2072,ENP_Coal
0.00046,0.00043,0.0008,2073,ENP_Coal
0.00042,0.00039,0.0008,2074,ENP_Coal
0.00039,0.00036,0.0008,2075,ENP_Coal
0.00036,0.00033,0.0007,2076,ENP_Coal
0.00033,0.00031,0.0007,2077,ENP_Coal
0.00031,0.00029,0.0007,2078,ENP_Coal
0.00029,0.00027,0.0006,2079,ENP_Coal
0.00027,0.00025,0.0006,2080,ENP_Coal
0.00025,0.00023,0.0006,2081,ENP_Coal
0.00023,0.00022,0.0005,2082,ENP_Coal
0.00022,0.00021,0.0005,2083,ENP_Coal
0.00021,0.0002,0.0005,2084,ENP_Coal
0.00019,0.00019,0.0005,2085,ENP_Coal
0.00019,0.00018,0.0004,2086,ENP_Coal
0.00018,0.00017,0.0004,2087,ENP_Coal
0.00017,0.00017,0.0004,2088,ENP_Coal
0.00016,0.00016,0.0004,2089,ENP_Coal
0.00016,0.00016,0.0003,2090,ENP_Coal
0.00016,0.00016,0.0003,2091,ENP_Coal
0.00015,0.00015,0.0003,2092,ENP_Coal
0.00015,0.00015,0.0003,2093,ENP_Coal
0.00014,0.00015,0.0003,2094,ENP_Coal
0.00014,0.00014,0.0003,2095,ENP_Coal
0.00013,0.00014,0.0002,2096,ENP_Coal
0.00013,0.00014,0.0002,2097,ENP_Coal
0.00012,0.00013,0.0002,2098,ENP_Coal
0.00012,0.00013,0.0002,2099,ENP_Coal
0.00012,0.00013,0.0002,2100,ENP_Coal
0.0011,0.0011,0.0011,2019,ENP_Gas
0.0011,0.0011,0.0011,2020,ENP_Gas
0.0011,0.0011,0.0011,2021,ENP_Gas
0.0011,0.0011,0.0011,2022,ENP_Gas
0.0011,0.0011,0.0011,2023,ENP_Gas
0.0011,0.0011,0.0011,2024,ENP_Gas
0.0011,0.0011,0.0011,2025,ENP_Gas
0.0011,0.0011,0.0011,2026,ENP_Gas
0.0011,0.0011,0.0011,2027,ENP_Gas
0.0011,0.0011,0.001,2028,ENP_Gas
0.001,0.001,0.0009,2029,ENP_Gas
0.001,0.001,0.0009,2030,ENP_Gas
0.0009,0.0009,0.0008,2031,ENP_Gas
0.0009,0.0009,0.0007,2032,ENP_Gas
0.0009,0.0009,0.0007,2033,ENP_Gas
0.0008,0.0008,0.0006,2034,ENP_Gas
0.0008,0.0008,0.0006,2035,ENP_Gas
0.0008,0.0008,0.0005,2036,ENP_Gas
0.0007,0.0008,0.0005,2037,ENP_Gas
0.0007,0.0007,0.0004,2038,ENP_Gas
0.0007,0.0007,0.0004,2039,ENP_Gas
0.0006,0.0007,0.0004,2040,ENP_Gas
0.0006,0.0006,0.0003,2041,ENP_Gas
0.0006,0.0006,0.0003,2042,ENP_Gas
0.0005,0.0005,0.0003,2043,ENP_Gas
0.0005,0.0005,0.0003,2044,ENP_Gas
0.0004,0.0005,0.0002,2045,ENP_Gas
0.0004,0.0004,0.0002,2046,ENP_Gas
0.0004,0.0004,0.0002,2047,ENP_Gas
0.0003,0.0003,0.0002,2048,ENP_Gas
0.0003,0.0003,0.0002,2049,ENP_Gas
0.0003,0.0003,0.0002,2050,ENP_Gas
0.0003,0.0003,0.0002,2051,ENP_Gas
0.0002,0.0002,0.0002,2052,ENP_Gas
0.0002,0.0002,0.0002,2053,ENP_Gas
0.0002,0.0002,0.0002,2054,ENP_Gas
0.0002,0.0002,0.0002,2055,ENP_Gas
0.0002,0.0002,0.0002,2056,ENP_Gas
0.0002,0.0002,0.0002,2057,ENP_Gas
0.0001,0.0002,0.0002,2058,ENP_Gas
0.0001,0.0001,0.0002,2059,ENP_Gas
0.0001,0.0001,0.0002,2060,ENP_Gas
0.0001,0.0001,0.0001,2061,ENP_Gas
0.0001,0.0001,0.0001,2062,ENP_Gas
0.0001,0.0001,0.0001,2063,ENP_Gas
0.0001,0.0001,0.0001,2064,ENP_Gas
0.0001,0.0001,0.0001,2065,ENP_Gas
0.0001,0.0001,0.0001,2066,ENP_Gas
0.0001,0.0001,0.0001,2067,ENP_Gas
0.0001,0.0001,0.0001,2068,ENP_Gas
0.0001,0.0001,0.0001,2069,ENP_Gas
0.0001,0.0001,0.0001,2070,ENP_Gas
0.0001,0.0001,0.0001,2071,ENP_Gas
0.0001,0.0001,0.0001,2072,ENP_Gas
0.0001,0.0001,0.0001,2073,ENP_Gas
0.0001,0.0001,0.0001,2074,ENP_Gas
0.0001,0.0001,0.0001,2075,ENP_Gas
0.0001,0.0001,0.0001,2076,ENP_Gas
0.0001,0.0001,0.0001,2077,ENP_Gas
0.0001,0.0001,0.0001,2078,ENP_Gas
0.0001,0.0001,0.0001,2079,ENP_Gas
0.0001,0.0001,0.0001,2080,ENP_Gas
0.0001,0.0001,0.0001,2081,ENP_Gas
0.0001,0.0001,0.0001,2082,ENP_Gas
0.0001,0.0001,0,2083,ENP_Gas
0.0001,0.0001,0,2084,ENP_Gas
0.0001,0.0001,0,2085,ENP_Gas
0.0001,0.0001,0,2086,ENP_Gas
0.0001,0.0001,0,2087,ENP_Gas
0.0001,0.0001,0,2088,ENP_Gas
0.0001,0.0001,0,2089,ENP_Gas
0.0001,0.0001,0,2090,ENP_Gas
0.0001,0.0001,0,2091,ENP_Gas
0.0001,0.0001,0,2092,ENP_Gas
0.0001,0.0001,0,2093,ENP_Gas
0.0001,0.0001,0,2094,ENP_Gas
0.0001,0.0001,0,2095,ENP_Gas
0.0001,0.0001,0,2096,ENP_Gas
0,0.0001,0,2097,ENP_Gas
0,0.0001,0,2098,ENP_Gas
0,0.0001,0,2099,ENP_Gas
0,0.0001,0,2100,ENP_Gas
0.0001,0.0001,0.0001,2019,ENP_Hydro
0.0001,0.0001,0.0001,2020,ENP_Hydro
0.0001,0.0001,0.0001,2021,ENP_Hydro
0.0001,0.0001,0.0001,2022,ENP_Hydro
0.0001,0.0001,0.0001,2023,ENP_Hydro
0.0001,0.0001,0.0001,2024,ENP_Hydro
0.0001,0.0001,0.0001,2025,ENP_Hydro
0.0001,0.0001,0.0001,2026,ENP_Hydro
0.0001,0.0001,0.0001,2027,ENP_Hydro
0.0001,0.0001,0.0001,2028,ENP_Hydro
0.0002,0.0002,0.0001,2029,ENP_Hydro
0.0002,0.0002,0.0001,2030,ENP_Hydro
0.0002,0.0002,0.0001,2031,ENP_Hydro
0.0002,0.0002,0.0001,2032,ENP_Hydro
0.0002,0.0002,0.0001,2033,ENP_Hydro
0.0002,0.0002,0.0001,2034,ENP_Hydro
0.0002,0.0002,0.0001,2035,ENP_Hydro
0.0002,0.0002,0.0001,2036,ENP_Hydro
0.0002,0.0002,0.0001,2037,ENP_Hydro
0.0002,0.0002,0.0001,2038,ENP_Hydro
0.0002,0.0002,0.0001,2039,ENP_Hydro
0.0002,0.0002,0.0001,2040,ENP_Hydro
0.0001,0.0002,0.0001,2041,ENP_Hydro
0.0001,0.0002,0.0001,2042,ENP_Hydro
0.0001,0.0001,0.0001,2043,ENP_Hydro
0.0001,0.0001,0.0001,2044,ENP_Hydro
0.0001,0.0001,0.0001,2045,ENP_Hydro
0.0001,0.0001,0.0001,2046,ENP_Hydro
0.0001,0.0001,0.0001,2047,ENP_Hydro
0.0001,0.0001,0.0001,2048,ENP_Hydro
0.0001,0.0001,0.0001,2049,ENP_Hydro
0.0001,0.0001,0.0001,2050,ENP_Hydro
0.0001,0.0001,0.0001,2051,ENP_Hydro
0.0001,0.0001,0.0001,2052,ENP_Hydro
0.0001,0.0001,0.0001,2053,ENP_Hydro
0.0001,0.0001,0.0001,2054,ENP_Hydro
0.0001,0.0001,0.0001,2055,ENP_Hydro
0.0001,0.0001,0.0001,2056,ENP_Hydro
0.0001,0.0001,0.0001,2057,ENP_Hydro
0.0001,0.0001,0.0001,2058,ENP_Hydro
0.0001,0.0001,0.0001,2059,ENP_Hydro
0.0001,0.0001,0.0001,2060,ENP_Hydro
0.0001,0.0001,0.0001,2061,ENP_Hydro
0.0001,0.0001,0.0001,2062,ENP_Hydro
0.0001,0.0001,0.0001,2063,ENP_Hydro
0.0001,0.0001,0.0001,2064,ENP_Hydro
0.0001,0.0001,0.0001,2065,ENP_Hydro
0.0001,0.0001,0.0001,2066,ENP_Hydro
0.0001,0.0001,0.0001,2067,ENP_Hydro
0.0001,0.0001,0.0001,2068,ENP_Hydro
0.0001,0.0001,0.0001,2069,ENP_Hydro
0.0001,0.0001,0.0001,2070,ENP_Hydro
0.0001,0.0001,0.0001,2071,ENP_Hydro
0.0001,0.0001,0.0001,2072,ENP_Hydro
0.0001,0.0001,0.0001,2073,ENP_Hydro
0.0001,0.0001,0.0001,2074,ENP_Hydro
0.0001,0.0001,0.0001,2075,ENP_Hydro
0.0001,0.0001,0.0001,2076,ENP_Hydro
0.0001,0.0001,0.0001,2077,ENP_Hydro
0.0001,0.0001,0.0001,2078,ENP_Hydro
0.0001,0.0001,0.0001,2079,ENP_Hydro
0.0001,0.0001,0.0001,2080,ENP_Hydro
0.0001,0.0001,0.0001,2081,ENP_Hydro
0.0001,0.0001,0.0001,2082,ENP_Hydro
0.0001,0.0001,0.0001,2083,ENP_Hydro
0.0001,0.0001,0.0001,2084,ENP_Hydro
0.0001,0.0001,0.0001,2085,ENP_Hydro
0.0001,0.0001,0.0001,2086,ENP_Hydro
0.0001,0.0001,0.0001,2087,ENP_Hydro
0.0001,0.0001,0.0001,2088,ENP_Hydro
0.0001,0.0001,0.0001,2089,ENP_Hydro
0.0001,0.0001,0.0001,2090,ENP_Hydro
0.0001,0.0001,0.0001,2091,ENP_Hydro
0.0001,0.0001,0.0001,2092,ENP_Hydro
0.0001,0.0001,0.0001,2093,ENP_Hydro
0.0001,0.0001,0.0001,2094,ENP_Hydro
0.0001,0.0001,0.0001,2095,ENP_Hydro
0.0001,0.0001,0.0001,2096,ENP_Hydro
0.0001,0.0001,0.0001,2097,ENP_Hydro
0.0001,0.0001,0.0001,2098,ENP_Hydro
0.0001,0.0001,0.0001,2099,ENP_Hydro
0.0001,0.0001,0.0001,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0.0001,0,2045,ENP_Nuclear
0,0.0001,0,2046,ENP_Nuclear
0,0.0001,0,2047,ENP_Nuclear
0.0001,0.0001,0,2048,ENP_Nuclear
0.0001,0.0001,0,2049,ENP_Nuclear
0.0001,0.0001,0,2050,ENP_Nuclear
0.0001,0.0001,0,2051,ENP_Nuclear
0.0001,0.0001,0,2052,ENP_Nuclear
0.0001,0.0001,0,2053,ENP_Nuclear
0.0001,0.0001,0,2054,ENP_Nuclear
0.0001,0.0001,0,2055,ENP_Nuclear
0.0001,0.0001,0,2056,ENP_Nuclear
0.0001,0.0001,0,2057,ENP_Nuclear
0.0001,0.0001,0,2058,ENP_Nuclear
0.0001,0.0001,0,2059,ENP_Nuclear
0.0001,0.0001,0,2060,ENP_Nuclear
0.0001,0.0001,0,2061,ENP_Nuclear
0.0001,0.0001,0,2062,ENP_Nuclear
0.0001,0.0001,0,2063,ENP_Nuclear
0.0001,0.0001,0,2064,ENP_Nuclear
0.0001,0.0001,0,2065,ENP_Nuclear
0.0001,0.0001,0,2066,ENP_Nuclear
0.0001,0.0001,0,2067,ENP_Nuclear
0.0001,0.0001,0,2068,ENP_Nuclear
0.0001,0.0001,0,2069,ENP_Nuclear
0.0001,0.0001,0,2070,ENP_Nuclear
0.0001,0.0001,0,2071,ENP_Nuclear
0.0001,0.0001,0,2072,ENP_Nuclear
0.0001,0.0001,0,2073,ENP_Nuclear
0.0001,0.0001,0,2074,ENP_Nuclear
0.0001,0.0001,0,2075,ENP_Nuclear
0.0001,0.0001,0,2076,ENP_Nuclear
0.0001,0.0001,0,2077,ENP_Nuclear
0.0001,0.0001,0,2078,ENP_Nuclear
0.0001,0.0001,0,2079,ENP_Nuclear
0.0001,0.0001,0,2080,ENP_Nuclear
0.0001,0.0001,0,2081,ENP_Nuclear
0.0001,0.0001,0,2082,ENP_Nuclear
0.0001,0.0001,0,2083,ENP_Nuclear
0.0001,0.0001,0,2084,ENP_Nuclear
0.0001,0.0001,0,2085,ENP_Nuclear
0.0001,0.0001,0,2086,ENP_Nuclear
0.0001,0.0001,0,2087,ENP_Nuclear
0.0001,0.0001,0,2088,ENP_Nuclear
0.0001,0.0001,0,2089,ENP_Nuclear
0.0001,0.0001,0,2090,ENP_Nuclear
0.0001,0.0001,0,2091,ENP_Nuclear
0.0001,0.0001,0,2092,ENP_Nuclear
0.0001,0.0001,0,2093,ENP_Nuclear
0.0001,0.0001,0,2094,ENP_Nuclear
0.0001,0.0001,0,2095,ENP_Nuclear
0.0001,0.0001,0,2096,ENP_Nuclear
0.0001,0.0001,0,2097,ENP_Nuclear
0.0001,0.0001,0,2098,ENP_Nuclear
0.0001,0.0001,0,2099,ENP_Nuclear
0.0001,0.0001,0,2100,ENP_Nuclear
0.0011,0.0011,0.0011,2019,ENP_Oil
0.0011,0.0011,0.0011,2020,ENP_Oil
0.0011,0.0011,0.0011,2021,ENP_Oil
0.0011,0.0011,0.0011,2022,ENP_Oil
0.0011,0.0011,0.0011,2023,ENP_Oil
0.0011,0.0011,0.0011,2024,ENP_Oil
0.0011,0.0011,0.0011,2025,ENP_Oil
0.0011,0.0011,0.0011,2026,ENP_Oil
0.0011,0.0011,0.0011,2027,ENP_Oil
0.0011,0.0011,0.001,2028,ENP_Oil
0.001,0.001,0.0009,2029,ENP_Oil
0.001,0.001,0.0009,2030,ENP_Oil
0.0009,0.0009,0.0008,2031,ENP_Oil
0.0009,0.0009,0.0007,2032,ENP_Oil
0.0008,0.0009,0.0007,2033,ENP_Oil
0.0008,0.0008,0.0006,2034,ENP_Oil
0.0008,0.0008,0.0006,2035,ENP_Oil
0.0007,0.0008,0.0005,2036,ENP_Oil
0.0007,0.0007,0.0005,2037,ENP_Oil
0.0007,0.0007,0.0004,2038,ENP_Oil
0.0007,0.0007,0.0004,2039,ENP_Oil
0.0006,0.0007,0.0004,2040,ENP_Oil
0.0006,0.0006,0.0003,2041,ENP_Oil
0.0006,0.0006,0.0003,2042,ENP_Oil
0.0005,0.0005,0.0003,2043,ENP_Oil
0.0005,0.0005,0.0003,2044,ENP_Oil
0.0004,0.0005,0.0002,2045,ENP_Oil
0.0004,0.0004,0.0002,2046,ENP_Oil
0.0004,0.0004,0.0002,2047,ENP_Oil
0.0003,0.0003,0.0002,2048,ENP_Oil
0.0003,0.0003,0.0002,2049,ENP_Oil
0.0003,0.0003,0.0002,2050,ENP_Oil
0.0003,0.0003,0.0002,2051,ENP_Oil
0.0002,0.0002,0.0002,2052,ENP_Oil
0.0002,0.0002,0.0002,2053,ENP_Oil
0.0002,0.0002,0.0002,2054,ENP_Oil
0.0002,0.0002,0.0002,2055,ENP_Oil
0.0002,0.0002,0.0002,2056,ENP_Oil
0.0002,0.0002,0.0002,2057,ENP_Oil
0.0001,0.0001,0.0002,2058,ENP_Oil
0.0001,0.0001,0.0002,2059,ENP_Oil
0.0001,0.0001,0.0001,2060,ENP_Oil
0.0001,0.0001,0.0001,2061,ENP_Oil
0.0001,0.0001,0.0001,2062,ENP_Oil
