Baseline,SDG Push,JET SDG,Year,indicator
0.43517,0.43506,0.41647,2027,ENP_Gas
0.43564,0.43533,0.39707,2028,ENP_Gas
0.43591,0.43578,0.3735,2029,ENP_Gas
0.43532,0.43583,0.34767,2030,ENP_Gas
0.4328,0.43447,0.32126,2031,ENP_Gas
0.42769,0.43091,0.29734,2032,ENP_Gas
0.42001,0.42494,0.27591,2033,ENP_Gas
0.41052,0.41706,0.25674,2034,ENP_Gas
0.3993,0.40734,0.23948,2035,ENP_Gas
0.38674,0.39622,0.22384,2036,ENP_Gas
0.37304,0.38369,0.21033,2037,ENP_Gas
0.35837,0.36996,0.19569,2038,ENP_Gas
0.34314,0.35519,0.18036,2039,ENP_Gas
0.32752,0.34007,0.16509,2040,ENP_Gas
0.31169,0.32444,0.15048,2041,ENP_Gas
0.29578,0.30891,0.13681,2042,ENP_Gas
0.27979,0.29317,0.12448,2043,ENP_Gas
0.26399,0.27737,0.11308,2044,ENP_Gas
0.2484,0.26163,0.10307,2045,ENP_Gas
0.23334,0.24639,0.09419,2046,ENP_Gas
0.21905,0.23182,0.0865,2047,ENP_Gas
0.20566,0.21825,0.08059,2048,ENP_Gas
0.19359,0.2056,0.07591,2049,ENP_Gas
0.18274,0.19432,0.07171,2050,ENP_Gas
0.17242,0.18438,0.06785,2051,ENP_Gas
0.16261,0.17455,0.06397,2052,ENP_Gas
0.15332,0.16486,0.06016,2053,ENP_Gas
0.14488,0.15545,0.05637,2054,ENP_Gas
0.13682,0.14644,0.05259,2055,ENP_Gas
0.12914,0.13794,0.04876,2056,ENP_Gas
0.12174,0.13006,0.04503,2057,ENP_Gas
0.11471,0.12268,0.04136,2058,ENP_Gas
0.10801,0.11587,0.03809,2059,ENP_Gas
0.10174,0.1095,0.03506,2060,ENP_Gas
0.09587,0.1036,0.03224,2061,ENP_Gas
0.09042,0.09804,0.02964,2062,ENP_Gas
0.08532,0.09284,0.02722,2063,ENP_Gas
0.0806,0.08789,0.02499,2064,ENP_Gas
0.07615,0.08322,0.02294,2065,ENP_Gas
0.07197,0.07875,0.02119,2066,ENP_Gas
0.06801,0.0745,0.0196,2067,ENP_Gas
0.06428,0.07042,0.01811,2068,ENP_Gas
0.06072,0.06654,0.01674,2069,ENP_Gas
0.05735,0.06285,0.01548,2070,ENP_Gas
0.05414,0.05935,0.01431,2071,ENP_Gas
0.05111,0.0561,0.01324,2072,ENP_Gas
0.0483,0.05306,0.01226,2073,ENP_Gas
0.04564,0.05022,0.0113,2074,ENP_Gas
0.04311,0.04755,0.01045,2075,ENP_Gas
0.04072,0.04509,0.00964,2076,ENP_Gas
0.03846,0.04274,0.0089,2077,ENP_Gas
0.03632,0.04048,0.00819,2078,ENP_Gas
0.03431,0.03832,0.00755,2079,ENP_Gas
0.0324,0.03628,0.00693,2080,ENP_Gas
0.03059,0.03432,0.00637,2081,ENP_Gas
0.02889,0.03245,0.00585,2082,ENP_Gas
0.02728,0.03068,0.00538,2083,ENP_Gas
0.02576,0.029,0.00493,2084,ENP_Gas
0.02432,0.02742,0.00452,2085,ENP_Gas
0.02298,0.02593,0.00414,2086,ENP_Gas
0.0217,0.02452,0.0038,2087,ENP_Gas
0.02051,0.02319,0.00348,2088,ENP_Gas
0.01939,0.02193,0.00319,2089,ENP_Gas
0.01833,0.02073,0.00292,2090,ENP_Gas
0.01733,0.0196,0.00268,2091,ENP_Gas
0.01639,0.01852,0.00246,2092,ENP_Gas
0.01548,0.0175,0.00227,2093,ENP_Gas
0.01463,0.01652,0.00209,2094,ENP_Gas
0.01381,0.01559,0.00193,2095,ENP_Gas
0.01304,0.01472,0.00178,2096,ENP_Gas
0.0123,0.01389,0.00164,2097,ENP_Gas
0.01161,0.01311,0.00151,2098,ENP_Gas
0.01095,0.01237,0.0014,2099,ENP_Gas
0.01032,0.01167,0.00129,2100,ENP_Gas
0.01568,0.01568,0.01568,2019,ENP_Hydro
0.01584,0.01584,0.01584,2020,ENP_Hydro
0.01622,0.01622,0.01622,2021,ENP_Hydro
0.0167,0.0167,0.0167,2022,ENP_Hydro
0.01714,0.01714,0.01714,2023,ENP_Hydro
0.01767,0.01767,0.01767,2024,ENP_Hydro
0.0182,0.0182,0.01906,2025,ENP_Hydro
0.01875,0.01875,0.02085,2026,ENP_Hydro
0.01936,0.01935,0.02276,2027,ENP_Hydro
0.02001,0.02001,0.02457,2028,ENP_Hydro
0.0207,0.0207,0.02626,2029,ENP_Hydro
0.02139,0.02142,0.02709,2030,ENP_Hydro
0.02202,0.0221,0.02746,2031,ENP_Hydro
0.02256,0.02271,0.02779,2032,ENP_Hydro
0.02302,0.02323,0.02817,2033,ENP_Hydro
0.02342,0.02369,0.02861,2034,ENP_Hydro
0.02377,0.02409,0.02904,2035,ENP_Hydro
0.02407,0.02443,0.02943,2036,ENP_Hydro
0.02433,0.02472,0.02969,2037,ENP_Hydro
0.02453,0.02495,0.0296,2038,ENP_Hydro
0.02469,0.02511,0.02924,2039,ENP_Hydro
0.02482,0.02525,0.02869,2040,ENP_Hydro
0.0249,0.02533,0.02803,2041,ENP_Hydro
0.02494,0.02538,0.0273,2042,ENP_Hydro
0.02493,0.0254,0.0266,2043,ENP_Hydro
0.02489,0.02536,0.02589,2044,ENP_Hydro
0.02481,0.02528,0.02529,2045,ENP_Hydro
0.0247,0.02519,0.02478,2046,ENP_Hydro
0.02458,0.02507,0.02442,2047,ENP_Hydro
0.02446,0.02498,0.0244,2048,ENP_Hydro
0.02434,0.02489,0.02466,2049,ENP_Hydro
0.02423,0.02486,0.02503,2050,ENP_Hydro
0.02411,0.02485,0.02543,2051,ENP_Hydro
0.02398,0.02479,0.02572,2052,ENP_Hydro
0.02385,0.02468,0.02591,2053,ENP_Hydro
0.02377,0.02453,0.02596,2054,ENP_Hydro
0.02368,0.02435,0.02588,2055,ENP_Hydro
0.02357,0.02417,0.02562,2056,ENP_Hydro
0.02344,0.02401,0.02531,2057,ENP_Hydro
0.02329,0.02386,0.02488,2058,ENP_Hydro
0.02312,0.02373,0.02455,2059,ENP_Hydro
0.02296,0.02361,0.02422,2060,ENP_Hydro
0.0228,0.0235,0.0239,2061,ENP_Hydro
0.02265,0.0234,0.0236,2062,ENP_Hydro
0.02251,0.0233,0.02328,2063,ENP_Hydro
0.02239,0.0232,0.02298,2064,ENP_Hydro
0.02228,0.0231,0.02268,2065,ENP_Hydro
0.02216,0.02299,0.02252,2066,ENP_Hydro
0.02205,0.02289,0.02239,2067,ENP_Hydro
0.02194,0.02277,0.02225,2068,ENP_Hydro
0.02182,0.02266,0.02211,2069,ENP_Hydro
0.02171,0.02254,0.02196,2070,ENP_Hydro
0.02159,0.02242,0.02181,2071,ENP_Hydro
0.02147,0.02233,0.02165,2072,ENP_Hydro
0.02138,0.02223,0.0215,2073,ENP_Hydro
0.02129,0.02215,0.02125,2074,ENP_Hydro
0.02119,0.02206,0.02106,2075,ENP_Hydro
0.02109,0.02201,0.02082,2076,ENP_Hydro
0.02099,0.02194,0.02062,2077,ENP_Hydro
0.02089,0.02186,0.02036,2078,ENP_Hydro
0.02079,0.02177,0.02014,2079,ENP_Hydro
0.02068,0.02168,0.01986,2080,ENP_Hydro
0.02058,0.02159,0.01962,2081,ENP_Hydro
0.02047,0.02148,0.01935,2082,ENP_Hydro
0.02037,0.02138,0.01914,2083,ENP_Hydro
0.02027,0.02129,0.01888,2084,ENP_Hydro
0.02016,0.02119,0.01862,2085,ENP_Hydro
0.02006,0.0211,0.01836,2086,ENP_Hydro
0.01995,0.02101,0.01809,2087,ENP_Hydro
0.01985,0.02092,0.01784,2088,ENP_Hydro
0.01976,0.02083,0.01759,2089,ENP_Hydro
0.01966,0.02074,0.01735,2090,ENP_Hydro
0.01957,0.02065,0.01712,2091,ENP_Hydro
0.01947,0.02056,0.0169,2092,ENP_Hydro
0.01938,0.02047,0.01674,2093,ENP_Hydro
0.01928,0.02037,0.01659,2094,ENP_Hydro
0.01918,0.02027,0.01643,2095,ENP_Hydro
0.01908,0.02017,0.01625,2096,ENP_Hydro
0.01898,0.02006,0.01607,2097,ENP_Hydro
0.01887,0.01995,0.01587,2098,ENP_Hydro
0.01877,0.01983,0.01567,2099,ENP_Hydro
0.01866,0.01972,0.01545,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.20243,0.20243,0.20243,2019,ENP_Oil
0.19934,0.19934,0.19934,2020,ENP_Oil
0.1953,0.1953,0.1953,2021,ENP_Oil
0.19004,0.19004,0.19004,2022,ENP_Oil
0.18274,0.18274,0.18274,2023,ENP_Oil
0.17576,0.17576,0.17576,2024,ENP_Oil
0.16808,0.16808,0.16808,2025,ENP_Oil
0.16039,0.16039,0.15879,2026,ENP_Oil
0.15306,0.15304,0.14821,2027,ENP_Oil
0.14598,0.14592,0.1368,2028,ENP_Oil
0.13905,0.13908,0.12548,2029,ENP_Oil
0.13214,0.13233,0.11422,2030,ENP_Oil
0.12386,0.12428,0.10229,2031,ENP_Oil
0.11448,0.11515,0.09067,2032,ENP_Oil
0.1045,0.10541,0.07963,2033,ENP_Oil
0.09461,0.09571,0.06974,2034,ENP_Oil
0.08531,0.08657,0.06169,2035,ENP_Oil
0.07706,0.07841,0.05637,2036,ENP_Oil
0.06997,0.07131,0.05192,2037,ENP_Oil
0.0643,0.06548,0.04728,2038,ENP_Oil
0.05944,0.06052,0.04273,2039,ENP_Oil
0.05489,0.05591,0.03841,2040,ENP_Oil
0.05063,0.05158,0.03444,2041,ENP_Oil
0.04665,0.04757,0.03083,2042,ENP_Oil
0.04291,0.0438,0.02765,2043,ENP_Oil
0.03944,0.04028,0.02478,2044,ENP_Oil
0.0362,0.03699,0.0223,2045,ENP_Oil
0.03321,0.03395,0.02013,2046,ENP_Oil
0.03046,0.03117,0.01827,2047,ENP_Oil
0.02795,0.02864,0.01681,2048,ENP_Oil
0.02567,0.02633,0.01562,2049,ENP_Oil
0.02357,0.02428,0.01454,2050,ENP_Oil
0.02164,0.02238,0.01354,2051,ENP_Oil
0.01986,0.02059,0.01255,2052,ENP_Oil
0.01823,0.01891,0.01158,2053,ENP_Oil
0.01677,0.01734,0.01064,2054,ENP_Oil
0.01542,0.01589,0.00973,2055,ENP_Oil
0.01417,0.01457,0.00884,2056,ENP_Oil
0.013,0.01336,0.00802,2057,ENP_Oil
0.01192,0.01226,0.00725,2058,ENP_Oil
0.01093,0.01127,0.00658,2059,ENP_Oil
0.01002,0.01036,0.00597,2060,ENP_Oil
0.00919,0.00952,0.00542,2061,ENP_Oil
0.00844,0.00876,0.00492,2062,ENP_Oil
0.00775,0.00806,0.00447,2063,ENP_Oil
0.00712,0.00741,0.00406,2064,ENP_Oil
0.00655,0.00682,0.00369,2065,ENP_Oil
0.00602,0.00627,0.00337,2066,ENP_Oil
0.00553,0.00576,0.00308,2067,ENP_Oil
0.00508,0.00529,0.00282,2068,ENP_Oil
0.00467,0.00487,0.00257,2069,ENP_Oil
