Baseline,SDG Push,JET SDG,Year,indicator
0.0161,0.01938,-0.00745,2099,CarbonEmissions
0.01439,0.01692,-0.00749,2100,CarbonEmissions
1.011,1.011,1.011,2019,CarbonEmissions_per_capita
1.04,1.04,1.04,2020,CarbonEmissions_per_capita
1.038,1.038,1.038,2021,CarbonEmissions_per_capita
1.042,1.042,1.042,2022,CarbonEmissions_per_capita
1.061,1.061,1.061,2023,CarbonEmissions_per_capita
1.073,1.073,1.073,2024,CarbonEmissions_per_capita
1.074,1.074,1.069,2025,CarbonEmissions_per_capita
1.07,1.07,1.045,2026,CarbonEmissions_per_capita
1.074,1.074,1.01,2027,CarbonEmissions_per_capita
1.08,1.08,0.963,2028,CarbonEmissions_per_capita
1.088,1.089,0.908,2029,CarbonEmissions_per_capita
1.097,1.1,0.851,2030,CarbonEmissions_per_capita
1.103,1.109,0.809,2031,CarbonEmissions_per_capita
1.104,1.113,0.77,2032,CarbonEmissions_per_capita
1.101,1.114,0.734,2033,CarbonEmissions_per_capita
1.096,1.113,0.699,2034,CarbonEmissions_per_capita
1.091,1.111,0.664,2035,CarbonEmissions_per_capita
1.085,1.109,0.629,2036,CarbonEmissions_per_capita
1.08,1.107,0.578,2037,CarbonEmissions_per_capita
1.075,1.104,0.525,2038,CarbonEmissions_per_capita
1.069,1.1,0.47,2039,CarbonEmissions_per_capita
1.064,1.096,0.416,2040,CarbonEmissions_per_capita
1.058,1.093,0.364,2041,CarbonEmissions_per_capita
1.052,1.089,0.317,2042,CarbonEmissions_per_capita
1.046,1.085,0.273,2043,CarbonEmissions_per_capita
1.037,1.077,0.235,2044,CarbonEmissions_per_capita
1.027,1.068,0.199,2045,CarbonEmissions_per_capita
1.018,1.06,0.171,2046,CarbonEmissions_per_capita
1.008,1.051,0.159,2047,CarbonEmissions_per_capita
0.998,1.042,0.145,2048,CarbonEmissions_per_capita
0.988,1.033,0.131,2049,CarbonEmissions_per_capita
0.978,1.028,0.116,2050,CarbonEmissions_per_capita
0.967,1.02,0.102,2051,CarbonEmissions_per_capita
0.953,1.007,0.088,2052,CarbonEmissions_per_capita
0.938,0.993,0.074,2053,CarbonEmissions_per_capita
0.922,0.978,0.06,2054,CarbonEmissions_per_capita
0.906,0.964,0.047,2055,CarbonEmissions_per_capita
0.89,0.949,0.038,2056,CarbonEmissions_per_capita
0.874,0.933,0.03,2057,CarbonEmissions_per_capita
0.858,0.916,0.023,2058,CarbonEmissions_per_capita
0.841,0.897,0.016,2059,CarbonEmissions_per_capita
0.824,0.878,0.01,2060,CarbonEmissions_per_capita
0.806,0.859,0.004,2061,CarbonEmissions_per_capita
0.788,0.839,-0.001,2062,CarbonEmissions_per_capita
0.771,0.819,-0.006,2063,CarbonEmissions_per_capita
0.753,0.799,-0.01,2064,CarbonEmissions_per_capita
0.735,0.779,-0.014,2065,CarbonEmissions_per_capita
0.716,0.76,-0.017,2066,CarbonEmissions_per_capita
0.698,0.742,-0.02,2067,CarbonEmissions_per_capita
0.68,0.724,-0.023,2068,CarbonEmissions_per_capita
0.662,0.705,-0.025,2069,CarbonEmissions_per_capita
0.642,0.686,-0.027,2070,CarbonEmissions_per_capita
0.624,0.667,-0.029,2071,CarbonEmissions_per_capita
0.604,0.647,-0.031,2072,CarbonEmissions_per_capita
0.585,0.628,-0.033,2073,CarbonEmissions_per_capita
0.565,0.61,-0.035,2074,CarbonEmissions_per_capita
0.547,0.595,-0.036,2075,CarbonEmissions_per_capita
0.526,0.582,-0.038,2076,CarbonEmissions_per_capita
0.507,0.567,-0.039,2077,CarbonEmissions_per_capita
0.487,0.551,-0.041,2078,CarbonEmissions_per_capita
0.467,0.534,-0.042,2079,CarbonEmissions_per_capita
0.448,0.517,-0.043,2080,CarbonEmissions_per_capita
0.428,0.499,-0.045,2081,CarbonEmissions_per_capita
0.408,0.479,-0.046,2082,CarbonEmissions_per_capita
0.388,0.459,-0.047,2083,CarbonEmissions_per_capita
0.368,0.439,-0.048,2084,CarbonEmissions_per_capita
0.348,0.417,-0.049,2085,CarbonEmissions_per_capita
0.328,0.397,-0.05,2086,CarbonEmissions_per_capita
0.309,0.376,-0.051,2087,CarbonEmissions_per_capita
0.29,0.357,-0.052,2088,CarbonEmissions_per_capita
0.273,0.338,-0.053,2089,CarbonEmissions_per_capita
0.257,0.32,-0.054,2090,CarbonEmissions_per_capita
0.243,0.302,-0.055,2091,CarbonEmissions_per_capita
0.229,0.285,-0.056,2092,CarbonEmissions_per_capita
0.215,0.267,-0.056,2093,CarbonEmissions_per_capita
0.202,0.25,-0.057,2094,CarbonEmissions_per_capita
0.188,0.233,-0.058,2095,CarbonEmissions_per_capita
0.175,0.215,-0.058,2096,CarbonEmissions_per_capita
0.161,0.196,-0.059,2097,CarbonEmissions_per_capita
0.147,0.177,-0.06,2098,CarbonEmissions_per_capita
0.133,0.158,-0.06,2099,CarbonEmissions_per_capita
0.12,0.138,-0.061,2100,CarbonEmissions_per_capita
12.28,12.28,12.28,2019,ChildMort5Yrs
12.81,12.81,12.81,2020,ChildMort5Yrs
12.31,12.31,12.31,2021,ChildMort5Yrs
11.86,11.86,11.86,2022,ChildMort5Yrs
11.54,11.54,11.54,2023,ChildMort5Yrs
11.28,11.28,11.28,2024,ChildMort5Yrs
11.05,11.05,11.06,2025,ChildMort5Yrs
10.76,10.76,10.76,2026,ChildMort5Yrs
10.47,10.38,10.38,2027,ChildMort5Yrs
10.19,10.09,10.08,2028,ChildMort5Yrs
9.94269,9.88634,9.87319,2029,ChildMort5Yrs
9.75721,9.6746,9.65174,2030,ChildMort5Yrs
9.56417,9.45607,9.42612,2031,ChildMort5Yrs
9.36247,9.22854,9.18605,2032,ChildMort5Yrs
9.15069,8.98055,8.92701,2033,ChildMort5Yrs
8.92798,8.7231,8.66026,2034,ChildMort5Yrs
8.69875,8.46991,8.40056,2035,ChildMort5Yrs
8.47732,8.22522,8.15042,2036,ChildMort5Yrs
8.26357,7.98873,7.90903,2037,ChildMort5Yrs
8.05677,7.76055,7.67718,2038,ChildMort5Yrs
7.85602,7.54273,7.45556,2039,ChildMort5Yrs
7.66013,7.33279,7.24177,2040,ChildMort5Yrs
7.47167,7.13203,7.03667,2041,ChildMort5Yrs
7.29001,6.93964,6.84002,2042,ChildMort5Yrs
7.11475,6.7537,6.64948,2043,ChildMort5Yrs
6.94511,6.57408,6.46586,2044,ChildMort5Yrs
6.78087,6.40078,6.28851,2045,ChildMort5Yrs
6.62262,6.2338,6.11903,2046,ChildMort5Yrs
6.4702,6.07271,5.95518,2047,ChildMort5Yrs
6.32289,5.91632,5.7964,2048,ChildMort5Yrs
6.17924,5.76413,5.64281,2049,ChildMort5Yrs
6.04269,5.61965,5.49791,2050,ChildMort5Yrs
5.91002,5.47972,5.35831,2051,ChildMort5Yrs
5.78132,5.34415,5.22405,2052,ChildMort5Yrs
5.65646,5.21263,5.09441,2053,ChildMort5Yrs
5.53527,5.08517,4.97161,2054,ChildMort5Yrs
5.41858,4.96258,4.85757,2055,ChildMort5Yrs
5.30445,4.84301,4.74675,2056,ChildMort5Yrs
5.19286,4.72947,4.63889,2057,ChildMort5Yrs
5.0839,4.62149,4.53434,2058,ChildMort5Yrs
4.97769,4.51626,4.43208,2059,ChildMort5Yrs
4.87439,4.41388,4.3327,2060,ChildMort5Yrs
4.77257,4.31322,4.2349,2061,ChildMort5Yrs
4.67247,4.21449,4.13882,2062,ChildMort5Yrs
4.57444,4.1184,4.04526,2063,ChildMort5Yrs
4.47851,4.0246,3.9536,2064,ChildMort5Yrs
4.38497,3.93221,3.86346,2065,ChildMort5Yrs
4.29314,3.84051,3.77315,2066,ChildMort5Yrs
4.20319,3.74991,3.68414,2067,ChildMort5Yrs
4.11533,3.66059,3.59651,2068,ChildMort5Yrs
4.02919,3.57285,3.51026,2069,ChildMort5Yrs
3.94481,3.48616,3.4258,2070,ChildMort5Yrs
3.86286,3.40118,3.34267,2071,ChildMort5Yrs
3.78257,3.31742,3.25748,2072,ChildMort5Yrs
3.70422,3.23573,3.17098,2073,ChildMort5Yrs
3.62725,3.15255,3.08787,2074,ChildMort5Yrs
3.55612,3.06852,3.00721,2075,ChildMort5Yrs
3.48611,2.9884,2.92982,2076,ChildMort5Yrs
3.41776,2.9114,2.85498,2077,ChildMort5Yrs
3.35113,2.83749,2.78298,2078,ChildMort5Yrs
3.28609,2.76649,2.71285,2079,ChildMort5Yrs
3.22247,2.69729,2.64641,2080,ChildMort5Yrs
3.16034,2.63114,2.5829,2081,ChildMort5Yrs
3.09941,2.56791,2.52252,2082,ChildMort5Yrs
3.0396,2.5074,2.46473,2083,ChildMort5Yrs
2.98084,2.4494,2.40899,2084,ChildMort5Yrs
2.92316,2.39363,2.35505,2085,ChildMort5Yrs
2.86663,2.33963,2.30277,2086,ChildMort5Yrs
2.81117,2.28725,2.25189,2087,ChildMort5Yrs
2.75671,2.23632,2.20233,2088,ChildMort5Yrs
2.70247,2.18685,2.15395,2089,ChildMort5Yrs
2.64815,2.13878,2.10682,2090,ChildMort5Yrs
2.59563,2.09207,2.06136,2091,ChildMort5Yrs
2.54471,2.047,2.01751,2092,ChildMort5Yrs
2.49541,2.00346,1.97516,2093,ChildMort5Yrs
2.44743,1.96157,1.93458,2094,ChildMort5Yrs
2.40102,1.92143,1.89565,2095,ChildMort5Yrs
2.35619,1.88273,1.85816,2096,ChildMort5Yrs
2.31284,1.84536,1.82202,2097,ChildMort5Yrs
2.27063,1.80923,1.78695,2098,ChildMort5Yrs
2.22977,1.77448,1.75138,2099,ChildMort5Yrs
2.1899,1.73871,1.717,2100,ChildMort5Yrs
1.105,1.105,1.105,2019,ENDEM
1.156,1.156,1.156,2020,ENDEM
1.151,1.151,1.151,2021,ENDEM
1.166,1.166,1.166,2022,ENDEM
1.202,1.202,1.202,2023,ENDEM
1.24,1.24,1.24,2024,ENDEM
1.272,1.272,1.258,2025,ENDEM
1.294,1.294,1.266,2026,ENDEM
1.321,1.32,1.28,2027,ENDEM
1.349,1.351,1.297,2028,ENDEM
1.375,1.38,1.315,2029,ENDEM
1.401,1.409,1.333,2030,ENDEM
1.425,1.437,1.353,2031,ENDEM
1.45,1.465,1.372,2032,ENDEM
1.474,1.494,1.392,2033,ENDEM
1.498,1.522,1.412,2034,ENDEM
1.522,1.551,1.432,2035,ENDEM
1.545,1.58,1.451,2036,ENDEM
1.569,1.609,1.439,2037,ENDEM
1.593,1.639,1.424,2038,ENDEM
1.616,1.669,1.408,2039,ENDEM
1.639,1.698,1.393,2040,ENDEM
1.662,1.726,1.375,2041,ENDEM
1.685,1.755,1.355,2042,ENDEM
1.707,1.783,1.334,2043,ENDEM
1.729,1.811,1.311,2044,ENDEM
1.752,1.839,1.285,2045,ENDEM
1.774,1.868,1.258,2046,ENDEM
1.796,1.897,1.285,2047,ENDEM
1.818,1.926,1.311,2048,ENDEM
1.839,1.954,1.338,2049,ENDEM
1.861,1.984,1.364,2050,ENDEM
1.882,2.013,1.39,2051,ENDEM
1.9,2.036,1.414,2052,ENDEM
1.915,2.06,1.437,2053,ENDEM
1.93,2.083,1.458,2054,ENDEM
1.944,2.106,1.478,2055,ENDEM
1.957,2.129,1.479,2056,ENDEM
1.97,2.152,1.48,2057,ENDEM
1.983,2.172,1.48,2058,ENDEM
1.995,2.19,1.479,2059,ENDEM
2.007,2.208,1.478,2060,ENDEM
2.018,2.226,1.477,2061,ENDEM
2.029,2.243,1.476,2062,ENDEM
2.04,2.26,1.474,2063,ENDEM
2.05,2.276,1.473,2064,ENDEM
2.06,2.292,1.471,2065,ENDEM
2.069,2.309,1.47,2066,ENDEM
2.079,2.326,1.468,2067,ENDEM
2.088,2.345,1.466,2068,ENDEM
2.096,2.365,1.464,2069,ENDEM
2.106,2.386,1.462,2070,ENDEM
2.115,2.409,1.459,2071,ENDEM
2.124,2.433,1.455,2072,ENDEM
2.134,2.459,1.452,2073,ENDEM
2.144,2.485,1.452,2074,ENDEM
2.155,2.518,1.45,2075,ENDEM
2.162,2.556,1.447,2076,ENDEM
2.17,2.594,1.443,2077,ENDEM
2.179,2.632,1.438,2078,ENDEM
2.188,2.669,1.432,2079,ENDEM
2.197,2.707,1.425,2080,ENDEM
2.206,2.744,1.417,2081,ENDEM
2.216,2.78,1.409,2082,ENDEM
2.227,2.817,1.399,2083,ENDEM
2.239,2.853,1.389,2084,ENDEM
2.251,2.889,1.379,2085,ENDEM
2.264,2.925,1.368,2086,ENDEM
2.277,2.962,1.356,2087,ENDEM
2.291,2.999,1.345,2088,ENDEM
2.306,3.038,1.333,2089,ENDEM
2.323,3.077,1.32,2090,ENDEM
2.342,3.117,1.307,2091,ENDEM
2.362,3.157,1.327,2092,ENDEM
2.381,3.198,1.347,2093,ENDEM
2.4,3.238,1.367,2094,ENDEM
2.418,3.277,1.387,2095,ENDEM
2.436,3.315,1.405,2096,ENDEM
2.453,3.353,1.423,2097,ENDEM
2.47,3.39,1.441,2098,ENDEM
2.487,3.427,1.458,2099,ENDEM
2.503,3.464,1.464,2100,ENDEM
0.912,0.912,0.912,2019,ENDEM_GDP
1.045,1.045,1.045,2020,ENDEM_GDP
0.984,0.984,0.984,2021,ENDEM_GDP
0.959,0.959,0.959,2022,ENDEM_GDP
0.957,0.957,0.957,2023,ENDEM_GDP
0.965,0.965,0.965,2024,ENDEM_GDP
0.975,0.975,0.965,2025,ENDEM_GDP
0.974,0.974,0.953,2026,ENDEM_GDP
0.974,0.97,0.94,2027,ENDEM_GDP
0.976,0.97,0.93,2028,ENDEM_GDP
0.975,0.967,0.919,2029,ENDEM_GDP
0.974,0.964,0.907,2030,ENDEM_GDP
0.972,0.959,0.896,2031,ENDEM_GDP
0.97,0.954,0.883,2032,ENDEM_GDP
0.967,0.948,0.871,2033,ENDEM_GDP
0.964,0.941,0.858,2034,ENDEM_GDP
0.959,0.934,0.845,2035,ENDEM_GDP
0.955,0.926,0.831,2036,ENDEM_GDP
0.95,0.917,0.8,2037,ENDEM_GDP
0.945,0.908,0.769,2038,ENDEM_GDP
0.939,0.899,0.738,2039,ENDEM_GDP
0.933,0.891,0.709,2040,ENDEM_GDP
0.927,0.882,0.68,2041,ENDEM_GDP
0.921,0.873,0.651,2042,ENDEM_GDP
0.914,0.863,0.622,2043,ENDEM_GDP
0.907,0.854,0.593,2044,ENDEM_GDP
0.9,0.844,0.565,2045,ENDEM_GDP
0.892,0.834,0.537,2046,ENDEM_GDP
0.885,0.823,0.532,2047,ENDEM_GDP
0.877,0.813,0.527,2048,ENDEM_GDP
0.869,0.802,0.521,2049,ENDEM_GDP
0.861,0.792,0.516,2050,ENDEM_GDP
0.853,0.781,0.51,2051,ENDEM_GDP
0.843,0.768,0.504,2052,ENDEM_GDP
0.833,0.755,0.498,2053,ENDEM_GDP
0.823,0.743,0.492,2054,ENDEM_GDP
0.812,0.73,0.486,2055,ENDEM_GDP
0.802,0.718,0.475,2056,ENDEM_GDP
0.791,0.707,0.464,2057,ENDEM_GDP
0.781,0.696,0.452,2058,ENDEM_GDP
0.77,0.684,0.441,2059,ENDEM_GDP
0.76,0.673,0.43,2060,ENDEM_GDP
0.749,0.662,0.42,2061,ENDEM_GDP
0.739,0.65,0.409,2062,ENDEM_GDP
0.729,0.639,0.399,2063,ENDEM_GDP
0.718,0.628,0.389,2064,ENDEM_GDP
0.708,0.617,0.379,2065,ENDEM_GDP
0.698,0.606,0.37,2066,ENDEM_GDP
0.687,0.596,0.36,2067,ENDEM_GDP
0.677,0.585,0.351,2068,ENDEM_GDP
0.667,0.576,0.342,2069,ENDEM_GDP
0.656,0.566,0.333,2070,ENDEM_GDP
0.646,0.557,0.324,2071,ENDEM_GDP
0.636,0.549,0.315,2072,ENDEM_GDP
0.626,0.54,0.307,2073,ENDEM_GDP
0.616,0.533,0.3,2074,ENDEM_GDP
0.608,0.526,0.292,2075,ENDEM_GDP
0.599,0.521,0.285,2076,ENDEM_GDP
0.591,0.516,0.277,2077,ENDEM_GDP
0.583,0.512,0.27,2078,ENDEM_GDP
0.575,0.507,0.263,2079,ENDEM_GDP
0.568,0.502,0.256,2080,ENDEM_GDP
0.561,0.498,0.249,2081,ENDEM_GDP
0.555,0.494,0.242,2082,ENDEM_GDP
0.548,0.489,0.236,2083,ENDEM_GDP
0.542,0.485,0.229,2084,ENDEM_GDP
0.536,0.481,0.223,2085,ENDEM_GDP
0.531,0.477,0.217,2086,ENDEM_GDP
0.525,0.473,0.211,2087,ENDEM_GDP
0.52,0.469,0.205,2088,ENDEM_GDP
0.516,0.465,0.199,2089,ENDEM_GDP
0.512,0.462,0.193,2090,ENDEM_GDP
0.508,0.458,0.187,2091,ENDEM_GDP
0.505,0.455,0.186,2092,ENDEM_GDP
0.502,0.452,0.185,2093,ENDEM_GDP
0.499,0.449,0.185,2094,ENDEM_GDP
0.496,0.446,0.184,2095,ENDEM_GDP
0.493,0.443,0.183,2096,ENDEM_GDP
0.491,0.441,0.183,2097,ENDEM_GDP
0.488,0.438,0.182,2098,ENDEM_GDP
0.486,0.436,0.181,2099,ENDEM_GDP
0.483,0.432,0.178,2100,ENDEM_GDP
8.83,8.83,8.83,2019,ENDEM_per_capita
9.157,9.157,9.157,2020,ENDEM_per_capita
9.045,9.045,9.045,2021,ENDEM_per_capita
9.084,9.084,9.084,2022,ENDEM_per_capita
9.289,9.289,9.289,2023,ENDEM_per_capita
9.514,9.514,9.514,2024,ENDEM_per_capita
9.681,9.681,9.578,2025,ENDEM_per_capita
9.782,9.78,9.572,2026,ENDEM_per_capita
9.917,9.912,9.607,2027,ENDEM_per_capita
10.06,10.08,9.677,2028,ENDEM_per_capita
10.19,10.23,9.746,2029,ENDEM_per_capita
10.32,10.38,9.826,2030,ENDEM_per_capita
10.44,10.53,9.912,2031,ENDEM_per_capita
10.56,10.68,9.996,2032,ENDEM_per_capita
10.68,10.82,10.09,2033,ENDEM_per_capita
10.8,10.97,10.18,2034,ENDEM_per_capita
10.92,11.13,10.27,2035,ENDEM_per_capita
11.04,11.28,10.36,2036,ENDEM_per_capita
11.16,11.44,10.22,2037,ENDEM_per_capita
11.28,11.6,10.08,2038,ENDEM_per_capita
11.4,11.76,9.924,2039,ENDEM_per_capita
11.52,11.92,9.778,2040,ENDEM_per_capita
11.64,12.08,9.62,2041,ENDEM_per_capita
11.76,12.24,9.453,2042,ENDEM_per_capita
11.89,12.4,9.277,2043,ENDEM_per_capita
12.02,12.57,9.091,2044,ENDEM_per_capita
12.14,12.73,8.895,2045,ENDEM_per_capita
12.27,12.9,8.688,2046,ENDEM_per_capita
12.41,13.08,8.855,2047,ENDEM_per_capita
12.54,13.26,9.024,2048,ENDEM_per_capita
12.68,13.44,9.195,2049,ENDEM_per_capita
12.82,13.63,9.369,2050,ENDEM_per_capita
12.96,13.82,9.535,2051,ENDEM_per_capita
13.08,13.98,9.695,2052,ENDEM_per_capita
13.19,14.13,9.85,2053,ENDEM_per_capita
13.29,14.29,9.998,2054,ENDEM_per_capita
13.39,14.46,10.13,2055,ENDEM_per_capita
13.5,14.62,10.15,2056,ENDEM_per_capita
13.6,14.79,10.16,2057,ENDEM_per_capita
13.7,14.94,10.17,2058,ENDEM_per_capita
13.8,15.08,10.17,2059,ENDEM_per_capita
13.91,15.22,10.18,2060,ENDEM_per_capita
14.01,15.37,10.19,2061,ENDEM_per_capita
14.11,15.51,10.19,2062,ENDEM_per_capita
14.22,15.65,10.2,2063,ENDEM_per_capita
14.32,15.8,10.21,2064,ENDEM_per_capita
14.42,15.95,10.22,2065,ENDEM_per_capita
14.53,16.1,10.23,2066,ENDEM_per_capita
14.63,16.26,10.25,2067,ENDEM_per_capita
14.74,16.43,10.26,2068,ENDEM_per_capita
14.85,16.62,10.27,2069,ENDEM_per_capita
14.96,16.82,10.29,2070,ENDEM_per_capita
15.08,17.03,10.3,2071,ENDEM_per_capita
15.2,17.25,10.3,2072,ENDEM_per_capita
15.33,17.5,10.32,2073,ENDEM_per_capita
15.46,17.75,10.35,2074,ENDEM_per_capita
15.6,18.05,10.38,2075,ENDEM_per_capita
15.72,18.39,10.39,2076,ENDEM_per_capita
15.85,18.74,10.4,2077,ENDEM_per_capita
15.98,19.09,10.41,2078,ENDEM_per_capita
16.12,19.44,10.41,2079,ENDEM_per_capita
16.27,19.8,10.4,2080,ENDEM_per_capita
16.42,20.16,10.4,2081,ENDEM_per_capita
16.58,20.52,10.38,2082,ENDEM_per_capita
16.75,20.89,10.36,2083,ENDEM_per_capita
16.92,21.27,10.33,2084,ENDEM_per_capita
17.11,21.64,10.31,2085,ENDEM_per_capita
17.3,22.03,10.28,2086,ENDEM_per_capita
17.5,22.43,10.25,2087,ENDEM_per_capita
17.72,22.83,10.22,2088,ENDEM_per_capita
17.94,23.25,10.18,2089,ENDEM_per_capita
18.18,23.68,10.14,2090,ENDEM_per_capita
18.44,24.13,10.1,2091,ENDEM_per_capita
18.71,24.59,10.32,2092,ENDEM_per_capita
18.98,25.05,10.53,2093,ENDEM_per_capita
19.25,25.52,10.75,2094,ENDEM_per_capita
19.52,25.98,10.97,2095,ENDEM_per_capita
19.79,26.45,11.19,2096,ENDEM_per_capita
20.06,26.91,11.4,2097,ENDEM_per_capita
20.33,27.38,11.61,2098,ENDEM_per_capita
20.6,27.85,11.83,2099,ENDEM_per_capita
20.87,28.33,11.95,2100,ENDEM_per_capita
0.03386,0.03386,0.03386,2019,ENP_Coal
0.03047,0.03047,0.03047,2020,ENP_Coal
0.02972,0.02972,0.02972,2021,ENP_Coal
0.02859,0.02859,0.02859,2022,ENP_Coal
0.02739,0.02739,0.02739,2023,ENP_Coal
0.02629,0.02629,0.02629,2024,ENP_Coal
0.02531,0.02531,0.02531,2025,ENP_Coal
0.02433,0.02433,0.02398,2026,ENP_Coal
0.02335,0.02334,0.02237,2027,ENP_Coal
0.02245,0.02245,0.0207,2028,ENP_Coal
0.02165,0.02165,0.01914,2029,ENP_Coal
0.02086,0.0209,0.01773,2030,ENP_Coal
0.02007,0.02014,0.01649,2031,ENP_Coal
0.01923,0.01935,0.0155,2032,ENP_Coal
0.01837,0.01853,0.01469,2033,ENP_Coal
0.01752,0.01772,0.01398,2034,ENP_Coal
0.01669,0.0169,0.01334,2035,ENP_Coal
0.01589,0.01612,0.01273,2036,ENP_Coal
0.01514,0.01536,0.01215,2037,ENP_Coal
0.01442,0.01463,0.0115,2038,ENP_Coal
0.01374,0.01394,0.01081,2039,ENP_Coal
0.0131,0.01328,0.01011,2040,ENP_Coal
0.01248,0.01265,0.00942,2041,ENP_Coal
0.01188,0.01205,0.00875,2042,ENP_Coal
0.0113,0.01147,0.00814,2043,ENP_Coal
0.01074,0.0109,0.00755,2044,ENP_Coal
0.0102,0.01036,0.00702,2045,ENP_Coal
0.00968,0.00984,0.00656,2046,ENP_Coal
0.0092,0.00935,0.00617,2047,ENP_Coal
0.00874,0.00889,0.00588,2048,ENP_Coal
0.00831,0.00846,0.00565,2049,ENP_Coal
0.0079,0.00805,0.00543,2050,ENP_Coal
0.00751,0.00766,0.00522,2051,ENP_Coal
0.00714,0.00728,0.005,2052,ENP_Coal
0.00678,0.00691,0.00476,2053,ENP_Coal
0.00643,0.00655,0.00452,2054,ENP_Coal
0.00609,0.00621,0.00426,2055,ENP_Coal
0.00577,0.00589,0.004,2056,ENP_Coal
0.00547,0.00559,0.00375,2057,ENP_Coal
