Baseline,SDG Push,JET SDG,Year,indicator
1.00225,0.90689,0.90231,2073,ChildMort5Yrs
0.98288,0.88872,0.8843,2074,ChildMort5Yrs
0.96412,0.87111,0.86685,2075,ChildMort5Yrs
0.94596,0.85412,0.85005,2076,ChildMort5Yrs
0.92837,0.83775,0.8337,2077,ChildMort5Yrs
0.91135,0.82192,0.81798,2078,ChildMort5Yrs
0.89484,0.8066,0.80265,2079,ChildMort5Yrs
0.87876,0.79178,0.7879,2080,ChildMort5Yrs
0.86316,0.77739,0.77349,2081,ChildMort5Yrs
0.84798,0.7634,0.75955,2082,ChildMort5Yrs
0.83315,0.74989,0.74614,2083,ChildMort5Yrs
0.81866,0.73675,0.73299,2084,ChildMort5Yrs
0.80464,0.72401,0.72027,2085,ChildMort5Yrs
0.791,0.7116,0.70788,2086,ChildMort5Yrs
0.77773,0.69946,0.6958,2087,ChildMort5Yrs
0.76487,0.68766,0.68409,2088,ChildMort5Yrs
0.75241,0.67622,0.67271,2089,ChildMort5Yrs
0.74034,0.6651,0.66163,2090,ChildMort5Yrs
0.7286,0.65429,0.65087,2091,ChildMort5Yrs
0.71731,0.64374,0.64037,2092,ChildMort5Yrs
0.70633,0.63342,0.63013,2093,ChildMort5Yrs
0.69557,0.62336,0.62015,2094,ChildMort5Yrs
0.68507,0.61355,0.61041,2095,ChildMort5Yrs
0.67482,0.60395,0.60088,2096,ChildMort5Yrs
0.6648,0.59456,0.59157,2097,ChildMort5Yrs
0.65505,0.58537,0.58245,2098,ChildMort5Yrs
0.64549,0.57636,0.57351,2099,ChildMort5Yrs
0.63612,0.5675,0.56473,2100,ChildMort5Yrs
0.00949,0.00949,0.00949,2019,ENP_Coal
0.00854,0.00854,0.00854,2020,ENP_Coal
0.00826,0.00826,0.00826,2021,ENP_Coal
0.00781,0.00781,0.00781,2022,ENP_Coal
0.00738,0.00738,0.00738,2023,ENP_Coal
0.0071,0.0071,0.0071,2024,ENP_Coal
0.00683,0.00683,0.00683,2025,ENP_Coal
0.00655,0.00655,0.00646,2026,ENP_Coal
0.00629,0.00629,0.00604,2027,ENP_Coal
0.00606,0.00606,0.00561,2028,ENP_Coal
0.00584,0.00584,0.0052,2029,ENP_Coal
0.00561,0.00562,0.00481,2030,ENP_Coal
0.00538,0.0054,0.00447,2031,ENP_Coal
0.00513,0.00517,0.00418,2032,ENP_Coal
0.00488,0.00492,0.00392,2033,ENP_Coal
0.00463,0.00468,0.0037,2034,ENP_Coal
0.00438,0.00444,0.0035,2035,ENP_Coal
0.00414,0.00421,0.00335,2036,ENP_Coal
0.00392,0.00398,0.00321,2037,ENP_Coal
0.00371,0.00377,0.00307,2038,ENP_Coal
0.00351,0.00357,0.00292,2039,ENP_Coal
0.00333,0.00338,0.00274,2040,ENP_Coal
0.00316,0.0032,0.00256,2041,ENP_Coal
0.00299,0.00303,0.00237,2042,ENP_Coal
0.00282,0.00286,0.00219,2043,ENP_Coal
0.00266,0.00269,0.00203,2044,ENP_Coal
0.0025,0.00253,0.00188,2045,ENP_Coal
0.00235,0.00238,0.00175,2046,ENP_Coal
0.00221,0.00224,0.00164,2047,ENP_Coal
0.00208,0.00211,0.00153,2048,ENP_Coal
0.00196,0.002,0.00144,2049,ENP_Coal
0.00186,0.00189,0.00136,2050,ENP_Coal
0.00175,0.00178,0.00129,2051,ENP_Coal
0.00166,0.00168,0.00123,2052,ENP_Coal
0.00156,0.00159,0.00118,2053,ENP_Coal
0.00148,0.0015,0.00112,2054,ENP_Coal
0.00139,0.00141,0.00106,2055,ENP_Coal
0.00131,0.00133,0.001,2056,ENP_Coal
0.00124,0.00126,0.00094,2057,ENP_Coal
0.00117,0.00119,0.00088,2058,ENP_Coal
0.0011,0.00112,0.00083,2059,ENP_Coal
0.00104,0.00106,0.00078,2060,ENP_Coal
0.00098,0.001,0.00073,2061,ENP_Coal
0.00093,0.00095,0.00068,2062,ENP_Coal
0.00088,0.0009,0.00064,2063,ENP_Coal
0.00083,0.00085,0.0006,2064,ENP_Coal
0.00078,0.0008,0.00056,2065,ENP_Coal
0.00074,0.00076,0.00053,2066,ENP_Coal
0.0007,0.00072,0.0005,2067,ENP_Coal
0.00066,0.00068,0.00047,2068,ENP_Coal
0.00063,0.00064,0.00045,2069,ENP_Coal
0.00059,0.00061,0.00042,2070,ENP_Coal
0.00056,0.00057,0.0004,2071,ENP_Coal
0.00053,0.00054,0.00038,2072,ENP_Coal
0.0005,0.00051,0.00036,2073,ENP_Coal
0.00047,0.00048,0.00034,2074,ENP_Coal
0.00045,0.00046,0.00032,2075,ENP_Coal
0.00042,0.00043,0.0003,2076,ENP_Coal
0.0004,0.00041,0.00028,2077,ENP_Coal
0.00038,0.00039,0.00026,2078,ENP_Coal
0.00036,0.00037,0.00025,2079,ENP_Coal
0.00034,0.00035,0.00023,2080,ENP_Coal
0.00032,0.00033,0.00022,2081,ENP_Coal
0.0003,0.00031,0.00021,2082,ENP_Coal
0.00029,0.00029,0.00019,2083,ENP_Coal
0.00027,0.00028,0.00018,2084,ENP_Coal
0.00026,0.00026,0.00017,2085,ENP_Coal
0.00024,0.00025,0.00016,2086,ENP_Coal
0.00023,0.00024,0.00015,2087,ENP_Coal
0.00022,0.00022,0.00014,2088,ENP_Coal
0.00021,0.00021,0.00013,2089,ENP_Coal
0.00019,0.0002,0.00012,2090,ENP_Coal
0.00018,0.00019,0.00012,2091,ENP_Coal
0.00017,0.00018,0.00011,2092,ENP_Coal
0.00016,0.00017,0.0001,2093,ENP_Coal
0.00016,0.00016,0.0001,2094,ENP_Coal
0.00015,0.00015,0.00009,2095,ENP_Coal
0.00014,0.00014,0.00009,2096,ENP_Coal
0.00013,0.00014,0.00008,2097,ENP_Coal
0.00012,0.00013,0.00008,2098,ENP_Coal
0.00012,0.00012,0.00007,2099,ENP_Coal
0.00011,0.00011,0.00007,2100,ENP_Coal
0.23237,0.23237,0.23237,2019,ENP_Gas
0.23104,0.23104,0.23104,2020,ENP_Gas
0.23207,0.23207,0.23207,2021,ENP_Gas
0.22642,0.22642,0.22642,2022,ENP_Gas
0.21979,0.21979,0.21979,2023,ENP_Gas
0.21652,0.21652,0.21652,2024,ENP_Gas
0.2124,0.2124,0.2124,2025,ENP_Gas
0.20719,0.20719,0.20435,2026,ENP_Gas
0.20193,0.20191,0.19368,2027,ENP_Gas
0.19708,0.19704,0.18151,2028,ENP_Gas
0.19229,0.1923,0.16885,2029,ENP_Gas
0.18725,0.18747,0.15649,2030,ENP_Gas
0.18173,0.18235,0.14495,2031,ENP_Gas
0.17556,0.17671,0.13449,2032,ENP_Gas
0.16886,0.17059,0.12521,2033,ENP_Gas
0.16198,0.16422,0.11509,2034,ENP_Gas
0.15458,0.15735,0.10394,2035,ENP_Gas
0.14612,0.14947,0.09308,2036,ENP_Gas
0.13714,0.14099,0.0835,2037,ENP_Gas
0.12819,0.13246,0.07592,2038,ENP_Gas
0.11987,0.12426,0.07103,2039,ENP_Gas
0.11238,0.11682,0.06568,2040,ENP_Gas
0.10565,0.10999,0.06017,2041,ENP_Gas
0.09947,0.10383,0.05468,2042,ENP_Gas
0.09414,0.09826,0.0496,2043,ENP_Gas
0.08893,0.09308,0.04506,2044,ENP_Gas
0.08384,0.08798,0.04103,2045,ENP_Gas
0.07901,0.08314,0.03745,2046,ENP_Gas
0.07453,0.07861,0.03426,2047,ENP_Gas
0.0704,0.07449,0.03147,2048,ENP_Gas
0.06662,0.07069,0.02899,2049,ENP_Gas
0.06311,0.06717,0.02692,2050,ENP_Gas
0.05983,0.06383,0.02527,2051,ENP_Gas
0.05669,0.06059,0.02381,2052,ENP_Gas
0.05369,0.05745,0.02248,2053,ENP_Gas
0.05084,0.05442,0.0212,2054,ENP_Gas
0.04809,0.05153,0.0199,2055,ENP_Gas
0.0455,0.04878,0.01853,2056,ENP_Gas
0.04303,0.04622,0.01723,2057,ENP_Gas
0.04071,0.0438,0.0159,2058,ENP_Gas
0.0385,0.04154,0.01468,2059,ENP_Gas
0.03643,0.03942,0.01352,2060,ENP_Gas
0.03447,0.03745,0.01244,2061,ENP_Gas
0.03266,0.03559,0.01142,2062,ENP_Gas
0.03095,0.03385,0.01048,2063,ENP_Gas
0.02937,0.0322,0.00962,2064,ENP_Gas
0.02788,0.03064,0.00882,2065,ENP_Gas
0.02648,0.02914,0.00813,2066,ENP_Gas
0.02516,0.02772,0.00751,2067,ENP_Gas
0.02392,0.02634,0.00695,2068,ENP_Gas
0.02272,0.02504,0.00642,2069,ENP_Gas
0.02159,0.02378,0.00594,2070,ENP_Gas
0.02049,0.02258,0.00552,2071,ENP_Gas
0.01945,0.02146,0.00511,2072,ENP_Gas
0.01849,0.02041,0.00474,2073,ENP_Gas
0.01757,0.01943,0.0044,2074,ENP_Gas
0.0167,0.01851,0.00408,2075,ENP_Gas
0.01587,0.01763,0.00377,2076,ENP_Gas
0.01508,0.01681,0.00348,2077,ENP_Gas
0.01433,0.01602,0.00321,2078,ENP_Gas
0.01361,0.01527,0.00296,2079,ENP_Gas
0.01293,0.01455,0.00271,2080,ENP_Gas
0.01229,0.01386,0.0025,2081,ENP_Gas
0.01168,0.0132,0.0023,2082,ENP_Gas
0.0111,0.01257,0.00211,2083,ENP_Gas
0.01055,0.01197,0.00194,2084,ENP_Gas
0.01003,0.0114,0.00178,2085,ENP_Gas
0.00954,0.01086,0.00164,2086,ENP_Gas
0.00908,0.01034,0.00151,2087,ENP_Gas
0.00864,0.00986,0.00139,2088,ENP_Gas
0.00823,0.0094,0.00127,2089,ENP_Gas
0.00783,0.00896,0.00117,2090,ENP_Gas
0.00746,0.00854,0.00108,2091,ENP_Gas
0.00711,0.00814,0.001,2092,ENP_Gas
0.00677,0.00775,0.00092,2093,ENP_Gas
0.00645,0.00738,0.00085,2094,ENP_Gas
0.00614,0.00703,0.00079,2095,ENP_Gas
0.00585,0.00669,0.00073,2096,ENP_Gas
0.00557,0.00636,0.00067,2097,ENP_Gas
0.0053,0.00605,0.00062,2098,ENP_Gas
0.00504,0.00576,0.00058,2099,ENP_Gas
0.00479,0.00548,0.00053,2100,ENP_Gas
0.00552,0.00552,0.00552,2019,ENP_Hydro
0.00548,0.00548,0.00548,2020,ENP_Hydro
0.00552,0.00552,0.00552,2021,ENP_Hydro
0.00543,0.00543,0.00543,2022,ENP_Hydro
0.00533,0.00533,0.00533,2023,ENP_Hydro
0.00531,0.00531,0.00531,2024,ENP_Hydro
0.0053,0.0053,0.00531,2025,ENP_Hydro
0.00528,0.00528,0.00524,2026,ENP_Hydro
0.00526,0.00526,0.00512,2027,ENP_Hydro
0.00526,0.00526,0.00496,2028,ENP_Hydro
0.00526,0.00526,0.00478,2029,ENP_Hydro
0.00525,0.00526,0.00461,2030,ENP_Hydro
0.00522,0.00524,0.00445,2031,ENP_Hydro
0.00517,0.0052,0.00432,2032,ENP_Hydro
0.0051,0.00514,0.00422,2033,ENP_Hydro
0.00501,0.00506,0.00414,2034,ENP_Hydro
0.00491,0.00497,0.00409,2035,ENP_Hydro
0.0048,0.00487,0.00407,2036,ENP_Hydro
0.00469,0.00476,0.00408,2037,ENP_Hydro
0.00459,0.00466,0.00409,2038,ENP_Hydro
0.00449,0.00455,0.00408,2039,ENP_Hydro
0.0044,0.00445,0.00402,2040,ENP_Hydro
0.00431,0.00435,0.00393,2041,ENP_Hydro
0.00421,0.00425,0.0038,2042,ENP_Hydro
0.00411,0.00414,0.00367,2043,ENP_Hydro
0.004,0.00403,0.00354,2044,ENP_Hydro
0.00388,0.00391,0.00342,2045,ENP_Hydro
0.00377,0.00379,0.00331,2046,ENP_Hydro
0.00366,0.00368,0.00321,2047,ENP_Hydro
0.00355,0.00358,0.00313,2048,ENP_Hydro
0.00346,0.00348,0.00306,2049,ENP_Hydro
0.00337,0.00339,0.003,2050,ENP_Hydro
0.00329,0.00331,0.00299,2051,ENP_Hydro
0.00321,0.00322,0.00298,2052,ENP_Hydro
0.00313,0.00314,0.00297,2053,ENP_Hydro
0.00305,0.00306,0.00296,2054,ENP_Hydro
0.00298,0.00298,0.00293,2055,ENP_Hydro
0.0029,0.00291,0.00289,2056,ENP_Hydro
0.00283,0.00284,0.00284,2057,ENP_Hydro
0.00276,0.00277,0.00279,2058,ENP_Hydro
0.00269,0.0027,0.00273,2059,ENP_Hydro
0.00263,0.00264,0.00268,2060,ENP_Hydro
0.00257,0.00258,0.00263,2061,ENP_Hydro
0.00251,0.00253,0.00258,2062,ENP_Hydro
0.00245,0.00247,0.00252,2063,ENP_Hydro
0.0024,0.00242,0.00247,2064,ENP_Hydro
0.00234,0.00236,0.00243,2065,ENP_Hydro
0.00229,0.00231,0.00239,2066,ENP_Hydro
0.00224,0.00226,0.00236,2067,ENP_Hydro
0.0022,0.00221,0.00233,2068,ENP_Hydro
0.00215,0.00216,0.00231,2069,ENP_Hydro
0.0021,0.00211,0.00228,2070,ENP_Hydro
0.00205,0.00207,0.00226,2071,ENP_Hydro
0.00201,0.00202,0.00224,2072,ENP_Hydro
0.00197,0.00198,0.00221,2073,ENP_Hydro
0.00193,0.00194,0.00219,2074,ENP_Hydro
0.00189,0.0019,0.00217,2075,ENP_Hydro
0.00185,0.00186,0.00213,2076,ENP_Hydro
0.00181,0.00182,0.0021,2077,ENP_Hydro
0.00178,0.00178,0.00206,2078,ENP_Hydro
0.00174,0.00175,0.00202,2079,ENP_Hydro
0.0017,0.00171,0.00198,2080,ENP_Hydro
0.00167,0.00168,0.00194,2081,ENP_Hydro
0.00163,0.00164,0.0019,2082,ENP_Hydro
0.0016,0.00161,0.00186,2083,ENP_Hydro
0.00157,0.00158,0.00183,2084,ENP_Hydro
0.00153,0.00154,0.00179,2085,ENP_Hydro
0.0015,0.00151,0.00176,2086,ENP_Hydro
0.00147,0.00148,0.00172,2087,ENP_Hydro
0.00144,0.00145,0.00169,2088,ENP_Hydro
0.00141,0.00142,0.00166,2089,ENP_Hydro
0.00139,0.00139,0.00164,2090,ENP_Hydro
0.00136,0.00137,0.00161,2091,ENP_Hydro
0.00133,0.00134,0.00158,2092,ENP_Hydro
0.0013,0.00131,0.00156,2093,ENP_Hydro
0.00128,0.00129,0.00153,2094,ENP_Hydro
0.00125,0.00126,0.00151,2095,ENP_Hydro
0.00122,0.00124,0.00149,2096,ENP_Hydro
0.0012,0.00121,0.00146,2097,ENP_Hydro
0.00117,0.00119,0.00144,2098,ENP_Hydro
0.00115,0.00116,0.00142,2099,ENP_Hydro
0.00113,0.00114,0.00139,2100,ENP_Hydro
0.10013,0.10013,0.10013,2019,ENP_Nuclear
0.09228,0.09228,0.09228,2020,ENP_Nuclear
0.09152,0.09152,0.09152,2021,ENP_Nuclear
0.08853,0.08853,0.08853,2022,ENP_Nuclear
0.08561,0.08561,0.08561,2023,ENP_Nuclear
0.08422,0.08422,0.08422,2024,ENP_Nuclear
0.08277,0.08277,0.08402,2025,ENP_Nuclear
0.08113,0.08113,0.08243,2026,ENP_Nuclear
0.07959,0.07959,0.07987,2027,ENP_Nuclear
0.0783,0.07828,0.07679,2028,ENP_Nuclear
0.07706,0.07707,0.07356,2029,ENP_Nuclear
0.0757,0.07581,0.07045,2030,ENP_Nuclear
0.07411,0.07438,0.06766,2031,ENP_Nuclear
0.07221,0.07269,0.06527,2032,ENP_Nuclear
0.07007,0.07075,0.06332,2033,ENP_Nuclear
0.06784,0.06868,0.06172,2034,ENP_Nuclear
0.06554,0.06649,0.06039,2035,ENP_Nuclear
0.06326,0.06429,0.05955,2036,ENP_Nuclear
0.06105,0.06211,0.05895,2037,ENP_Nuclear
0.05894,0.06,0.05827,2038,ENP_Nuclear
0.057,0.05797,0.05719,2039,ENP_Nuclear
0.05516,0.05607,0.05554,2040,ENP_Nuclear
0.05334,0.05415,0.05345,2041,ENP_Nuclear
0.0515,0.05229,0.05107,2042,ENP_Nuclear
0.04958,0.05038,0.04871,2043,ENP_Nuclear
0.04763,0.04843,0.04654,2044,ENP_Nuclear
0.04568,0.04647,0.04457,2045,ENP_Nuclear
0.0438,0.04458,0.04279,2046,ENP_Nuclear
0.04204,0.04279,0.04116,2047,ENP_Nuclear
0.04039,0.04115,0.03973,2048,ENP_Nuclear
0.03887,0.03962,0.03843,2049,ENP_Nuclear
0.03745,0.03818,0.03742,2050,ENP_Nuclear
0.03609,0.03681,0.0368,2051,ENP_Nuclear
0.03476,0.03546,0.03624,2052,ENP_Nuclear
0.03347,0.03413,0.03572,2053,ENP_Nuclear
0.03222,0.03284,0.03511,2054,ENP_Nuclear
0.03099,0.03158,0.03435,2055,ENP_Nuclear
0.02982,0.03038,0.03337,2056,ENP_Nuclear
0.02868,0.02925,0.03243,2057,ENP_Nuclear
0.0276,0.02816,0.03132,2058,ENP_Nuclear
0.02654,0.02714,0.03033,2059,ENP_Nuclear
0.02555,0.02615,0.02933,2060,ENP_Nuclear
0.02459,0.02521,0.02833,2061,ENP_Nuclear
0.02368,0.02431,0.02737,2062,ENP_Nuclear
0.0228,0.02345,0.02642,2063,ENP_Nuclear
0.02198,0.02261,0.02551,2064,ENP_Nuclear
0.02118,0.0218,0.02464,2065,ENP_Nuclear
0.02042,0.02101,0.02392,2066,ENP_Nuclear
0.01968,0.02025,0.02326,2067,ENP_Nuclear
0.01898,0.01951,0.02261,2068,ENP_Nuclear
0.01828,0.01879,0.02199,2069,ENP_Nuclear
0.01762,0.0181,0.02138,2070,ENP_Nuclear
0.01697,0.01744,0.02086,2071,ENP_Nuclear
0.01634,0.01681,0.02029,2072,ENP_Nuclear
0.01577,0.01621,0.01972,2073,ENP_Nuclear
0.01521,0.01564,0.01921,2074,ENP_Nuclear
0.01467,0.01509,0.01869,2075,ENP_Nuclear
0.01414,0.01455,0.01809,2076,ENP_Nuclear
0.01363,0.01404,0.01755,2077,ENP_Nuclear
0.01314,0.01354,0.01694,2078,ENP_Nuclear
0.01267,0.01307,0.01639,2079,ENP_Nuclear
0.01221,0.0126,0.0158,2080,ENP_Nuclear
0.01177,0.01216,0.01527,2081,ENP_Nuclear
0.01135,0.01172,0.01475,2082,ENP_Nuclear
0.01094,0.01131,0.01424,2083,ENP_Nuclear
0.01055,0.01091,0.01375,2084,ENP_Nuclear
0.01017,0.01052,0.01328,2085,ENP_Nuclear
0.00981,0.01015,0.01283,2086,ENP_Nuclear
0.00946,0.00979,0.0124,2087,ENP_Nuclear
0.00912,0.00944,0.01199,2088,ENP_Nuclear
0.0088,0.00911,0.0116,2089,ENP_Nuclear
0.00849,0.00879,0.01123,2090,ENP_Nuclear
0.00818,0.00848,0.01088,2091,ENP_Nuclear
0.00789,0.00819,0.01053,2092,ENP_Nuclear
0.00761,0.0079,0.0102,2093,ENP_Nuclear
0.00734,0.00762,0.00989,2094,ENP_Nuclear
0.00708,0.00734,0.00959,2095,ENP_Nuclear
0.00682,0.00708,0.0093,2096,ENP_Nuclear
0.00658,0.00683,0.00903,2097,ENP_Nuclear
0.00634,0.00658,0.00876,2098,ENP_Nuclear
0.00612,0.00635,0.00849,2099,ENP_Nuclear
0.0059,0.00612,0.00823,2100,ENP_Nuclear
0.34538,0.34538,0.34538,2019,ENP_Oil
0.34011,0.34011,0.34011,2020,ENP_Oil
0.33631,0.33631,0.33631,2021,ENP_Oil
0.32195,0.32195,0.32195,2022,ENP_Oil
0.30572,0.30572,0.30572,2023,ENP_Oil
0.29415,0.29415,0.29415,2024,ENP_Oil
0.28153,0.28153,0.28153,2025,ENP_Oil
0.26763,0.26763,0.26417,2026,ENP_Oil
0.25397,0.25395,0.24435,2027,ENP_Oil
0.24111,0.24107,0.22374,2028,ENP_Oil
0.22859,0.22863,0.20361,2029,ENP_Oil
0.2161,0.21637,0.18483,2030,ENP_Oil
0.20347,0.20414,0.16789,2031,ENP_Oil
0.19064,0.19179,0.15288,2032,ENP_Oil
0.17785,0.17944,0.13979,2033,ENP_Oil
0.1655,0.16741,0.12827,2034,ENP_Oil
0.15362,0.15575,0.11747,2035,ENP_Oil
0.14241,0.14471,0.10562,2036,ENP_Oil
0.13023,0.13274,0.09288,2037,ENP_Oil
0.11728,0.11997,0.08023,2038,ENP_Oil
